season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1970,W,1970_Halifax_County_100,3,3,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Bobby_Allison,'69 Dodge,280,500,running,0,
1970,W,1970_Halifax_County_100,4,2,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,279,350,running,10,
1970,W,1970_Halifax_County_100,5,7,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'70 Ford,277,325,running,0,
1970,W,1970_Halifax_County_100,6,5,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,276,300,running,0,
1970,W,1970_Halifax_County_100,7,8,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Mercury,273,275,running,0,
1970,W,1970_Halifax_County_100,8,16,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'68 Ford,272,270,running,0,
1970,W,1970_Halifax_County_100,9,19,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,272,265,running,0,
1970,W,1970_Halifax_County_100,10,10,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,272,260,running,0,
1970,W,1970_Halifax_County_100,11,11,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,267,255,running,0,
1970,W,1970_Halifax_County_100,12,18,68,usa,Larry_Baumel,Larry Baumel,Auto Lad,Allan_Schlauer,'69 Ford,260,250,running,0,
1970,W,1970_Halifax_County_100,13,6,74,usa,Bill_Shirey,Bill Shirey,Bill Shirey,Bill_Shirey,'69 Plymouth,258,245,running,0,
1970,W,1970_Halifax_County_100,14,17,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,178,240,suspension,0,
1970,W,1970_Halifax_County_100,15,9,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'69 Ford,161,235,transmission,0,
1970,W,1970_Halifax_County_100,16,15,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,150,230,oil pan,0,
1970,W,1970_Halifax_County_100,17,14,34,usa,Wendell_Scott,Wendell Scott,Star City Body Shop,Don_Robertson,'69 Plymouth,125,225,oil leak,0,
1970,W,1970_Halifax_County_100,18,13,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,97,220,clutch,0,
1970,W,1970_Halifax_County_100,19,4,26,usa,Earl_Brooks,Earl Brooks,Earl Brooks,Earl_Brooks,'69 Ford,87,215,engine,0,
1970,W,1970_Halifax_County_100,20,21,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,80,210,oil pan,0,
1970,W,1970_Halifax_County_100,21,20,04,usa,Ken_Meisenhelder,Ken Meisenhelder,Ken Meisenhelder,Ken_Meisenhelder,'69 Chevrolet,54,205,quit,0,
1970,W,1970_Halifax_County_100,22,12,54,usa,Bill_Dennis,Bill Dennis,Bill Dennis,Bill_Dennis,'69 Chevrolet,24,200,overheating,0,
1970,W,1970_Halifax_County_100,23,22,77,usa,John_Kenney,John Kenney,Bob Freeman,Bob_Freeman,'68 Ford,19,200,quit,0,
1970,W,1970_Halifax_County_100,24,23,33,usa,Dave_Marcis,Dave Marcis,Wayne Smith,Wayne_Smith,'69 Chevrolet,3,200,quit,0,
1970,W,1970_Southern_500,1,2,6,usa,Buddy_Baker,Buddy Baker,Addy Dodge,Cotton_Owens,'69 Dodge,367,27450,running,88,
1970,W,1970_Southern_500,2,5,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,366,11825,running,79,
1970,W,1970_Southern_500,3,6,40,usa,Pete_Hamilton,Pete Hamilton,7-Up,Petty_Enterprises,'70 Plymouth,364,7000,running,0,
1970,W,1970_Southern_500,4,1,17,usa,David_Pearson,David Pearson,Purolator,Holman_Moody,'69 Ford,363,6175,running,15,
1970,W,1970_Southern_500,5,10,43,usa,Richard_Petty,Richard Petty,Southern Chrysler & Plymouth,Petty_Enterprises,'70 Plymouth,362,3100,running,0,
1970,W,1970_Southern_500,6,4,99,usa,Charlie_Glotzbach,Charlie Glotzbach,Dow Chemicals,Ray_Nichels,'69 Dodge,360,2150,running,1,
1970,W,1970_Southern_500,7,14,48,usa,James_Hylton,James Hylton,Mullins Ford / Hylton Engineering,James_Hylton,'69 Ford,356,2500,running,2,
1970,W,1970_Southern_500,8,13,32,usa,Dick_Brooks,Dick Brooks,Dick Brooks,Dick_Brooks,'70 Plymouth,354,2025,running,8,
1970,W,1970_Southern_500,9,11,49,usa,G_C_Spencer,G.C. Spencer,G.C. Spencer,G.C._Spencer,'69 Plymouth,350,1750,running,0,
1970,W,1970_Southern_500,10,3,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Mario_Rossi,'69 Dodge,348,1700,running,0,
1970,W,1970_Southern_500,11,8,27,usa,Donnie_Allison,Donnie Allison,Sunny King Ford,Banjo_Matthews,'69 Ford,346,4100,crash,151,
1970,W,1970_Southern_500,12,18,39,usa,Friday_Hassler,Friday Hassler,James Hanley,James_Hanley,'69 Chevrolet,341,1550,running,0,
1970,W,1970_Southern_500,13,17,61,usa,Hoss_Ellington,Hoss Ellington,Hoss Ellington,Hoss_Ellington,'69 Ford,339,1525,running,0,
1970,W,1970_Southern_500,14,12,5,usa,Buddy_Arrington,Buddy Arrington,Buddy Arrington,Buddy_Arrington,'69 Dodge,338,1500,running,0,
1970,W,1970_Southern_500,15,19,18,usa,Joe_Frasson,Joe Frasson,Mario Frasson Cement Co.,Joe_Frasson,'69 Dodge,337,1475,running,0,
1970,W,1970_Southern_500,16,33,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,336,1445,running,0,
1970,W,1970_Southern_500,17,37,34,usa,Wendell_Scott,Wendell Scott,Star City Body Shop,Don_Robertson,'69 Plymouth,336,1420,running,0,
1970,W,1970_Southern_500,18,36,46,usa,Roy_Mayne,Roy Mayne,Tom Hunter,Tom_Hunter,'69 Chevrolet,336,1395,running,0,
1970,W,1970_Southern_500,19,24,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'69 Ford,332,1370,lug bolts,0,
1970,W,1970_Southern_500,20,7,21,usa,Cale_Yarborough,Cale Yarborough,60 Minute Cleaners,Wood_Brothers,'69 Mercury,331,1720,crash,23,
1970,W,1970_Southern_500,21,21,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Mercury,322,1320,running,0,
1970,W,1970_Southern_500,22,38,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,318,1295,running,0,
1970,W,1970_Southern_500,23,34,57,usa,Johnny_Halford,Johnny Halford,Ervin Pruitt,Ervin_Pruitt,'69 Dodge,313,1270,running,0,
1970,W,1970_Southern_500,24,27,76,usa,Ben_Arnold,Ben Arnold,Ben Arnold,Ben_Arnold,'69 Ford,311,1245,running,0,
1970,W,1970_Southern_500,25,32,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,310,1220,lug bolts,0,
1970,W,1970_Southern_500,26,30,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Mercury,301,1195,ignition,0,
1970,W,1970_Southern_500,27,39,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,300,1170,lug bolts,0,
1970,W,1970_Southern_500,28,20,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,274,1145,engine,0,
1970,W,1970_Southern_500,29,29,62,usa,Dave_Marcis,Dave Marcis,Kaye Engineering,John_Keselowski,'69 Dodge,255,1145,wheel,0,
1970,W,1970_Southern_500,30,28,68,usa,Larry_Baumel,Larry Baumel,Auto Lad,Allan_Schlauer,'69 Ford,242,1145,engine,0,
1970,W,1970_Southern_500,31,23,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,235,1070,engine,0,
1970,W,1970_Southern_500,32,35,33,usa,Wayne_Smith,Wayne Smith,Wayne Smith,Wayne_Smith,'69 Chevrolet,212,1045,engine,0,
1970,W,1970_Southern_500,33,9,98,usa,Fred_Lorenzen,Fred Lorenzen,Jim Robbins Co.,Junior_Johnson,'69 Ford,209,1020,crash,0,
1970,W,1970_Southern_500,34,31,38,usa,H_B_Bailey,H.B. Bailey,H.B. Bailey,H.B._Bailey,'69 Pontiac,180,995,rear end,0,
1970,W,1970_Southern_500,35,26,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,154,970,steering,0,
1970,W,1970_Southern_500,36,22,8,usa,Ed_Negre,Ed Negre,Pyramid Motors,Ed_Negre,'69 Ford,150,945,engine,0,
1970,W,1970_Southern_500,37,40,26,usa,Earl_Brooks,Earl Brooks,Earl Brooks,Earl_Brooks,'69 Ford,47,920,ignition,0,
1970,W,1970_Southern_500,38,25,36,usa,Bugs_Stevens,Bugs Stevens,Richard Brown,Richard_Brown,'70 Plymouth,42,970,engine,0,
1970,W,1970_Southern_500,39,15,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,39,895,crash,0,
1970,W,1970_Southern_500,40,16,37,usa,Don_Tarr,Don Tarr,Coca-Cola / Biscayne Dodge,Don_Tarr,'69 Dodge,11,845,crash,0,
1970,W,1970_Buddy_Shuman_276,1,1,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'70 Dodge,276,2200,running,262,
1970,W,1970_Buddy_Shuman_276,2,2,43,usa,Richard_Petty,Richard Petty,Petty Enterprises,Petty_Enterprises,'70 Plymouth,276,1500,running,14,
1970,W,1970_Buddy_Shuman_276,3,3,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Bobby_Allison,'69 Dodge,276,1000,running,0,
1970,W,1970_Buddy_Shuman_276,4,7,32,usa,Dick_Brooks,Dick Brooks,Dick Brooks,Dick_Brooks,'69 Plymouth,273,700,running,0,
1970,W,1970_Buddy_Shuman_276,5,6,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,273,600,running,0,
1970,W,1970_Buddy_Shuman_276,6,4,27,usa,Donnie_Allison,Donnie Allison,Banjo Matthews,Banjo_Matthews,'70 Ford,272,500,running,0,
1970,W,1970_Buddy_Shuman_276,7,8,49,usa,G_C_Spencer,G.C. Spencer,G.C. Spencer,G.C._Spencer,'69 Plymouth,272,400,running,0,
1970,W,1970_Buddy_Shuman_276,8,13,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,271,350,running,0,
1970,W,1970_Buddy_Shuman_276,9,10,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,268,300,running,0,
1970,W,1970_Buddy_Shuman_276,10,18,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'68 Ford,267,280,running,0,
1970,W,1970_Buddy_Shuman_276,11,14,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Mercury,267,275,running,0,
1970,W,1970_Buddy_Shuman_276,12,17,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'68 Ford,267,270,running,0,
1970,W,1970_Buddy_Shuman_276,13,12,26,usa,Dave_Marcis,Dave Marcis,Earl Brooks,Earl_Brooks,'69 Ford,240,265,rear end,0,
1970,W,1970_Buddy_Shuman_276,14,15,93,usa,Morgan_Shepherd,Morgan Shepherd,Bill Flowers,Bill_Flowers,'69 Chevrolet,173,260,rear end,0,
1970,W,1970_Buddy_Shuman_276,15,5,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,164,255,engine,0,
1970,W,1970_Buddy_Shuman_276,16,9,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,131,250,axle,0,
1970,W,1970_Buddy_Shuman_276,17,16,74,usa,Bill_Shirey,Bill Shirey,Bill Shirey,Bill_Shirey,'69 Plymouth,93,245,clutch,0,
1970,W,1970_Buddy_Shuman_276,18,21,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,78,240,ignition,0,
1970,W,1970_Buddy_Shuman_276,19,11,34,usa,Wendell_Scott,Wendell Scott,Wendell Scott,Wendell_Scott,'69 Ford,46,235,steering,0,
1970,W,1970_Buddy_Shuman_276,20,19,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,36,230,vibration,0,
1970,W,1970_Buddy_Shuman_276,21,22,57,usa,Johnny_Halford,Johnny Halford,Ervin Pruitt,Ervin_Pruitt,'69 Dodge,29,225,rear end,0,
1970,W,1970_Buddy_Shuman_276,22,20,24,usa,Henley_Gray,Henley Gray,Cecil Gordon,Cecil_Gordon,'68 Ford,24,220,brakes,0,
1970,W,1970_Capital_City_500,1,1,43,usa,Richard_Petty,Richard Petty,Southern Chrysler & Plymouth,Petty_Enterprises,'70 Plymouth,500,4675,running,488,
1970,W,1970_Capital_City_500,2,7,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Bobby_Allison,'69 Dodge,498,2550,running,0,
1970,W,1970_Capital_City_500,3,3,27,usa,Donnie_Allison,Donnie Allison,Sunny King Ford,Banjo_Matthews,'70 Ford,497,1800,running,12,
1970,W,1970_Capital_City_500,4,4,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,496,1175,running,0,
1970,W,1970_Capital_City_500,5,9,90,usa,Sonny_Hutchins,Sonny Hutchins,Junie Donlavey,Junie_Donlavey,'69 Ford,492,950,running,0,
1970,W,1970_Capital_City_500,6,6,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,492,675,running,0,
1970,W,1970_Capital_City_500,7,8,49,usa,G_C_Spencer,G.C. Spencer,G.C. Spencer,G.C._Spencer,'69 Plymouth,491,625,running,0,
1970,W,1970_Capital_City_500,8,5,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,489,600,running,0,
1970,W,1970_Capital_City_500,9,2,32,usa,Dick_Brooks,Dick Brooks,Dick Brooks,Dick_Brooks,'70 Plymouth,481,655,running,0,
1970,W,1970_Capital_City_500,10,13,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,481,570,running,0,
1970,W,1970_Capital_City_500,11,19,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,476,560,running,0,
1970,W,1970_Capital_City_500,12,14,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Ford,476,550,running,0,
1970,W,1970_Capital_City_500,13,20,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,471,540,running,0,
1970,W,1970_Capital_City_500,14,24,76,usa,Ben_Arnold,Ben Arnold,Ben Arnold,Ben_Arnold,'69 Ford,470,505,running,0,
1970,W,1970_Capital_City_500,15,17,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Mercury,468,520,running,0,
1970,W,1970_Capital_City_500,16,21,34,usa,Wendell_Scott,Wendell Scott,Don Robertson,Don_Robertson,'69 Plymouth,467,485,running,0,
1970,W,1970_Capital_City_500,17,23,92,usa,Roy_Tyner,Roy Tyner,Roy Tyner,Roy_Tyner,'69 Ford,462,475,running,0,
1970,W,1970_Capital_City_500,18,25,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,451,465,running,0,
1970,W,1970_Capital_City_500,19,27,57,usa,Johnny_Halford,Johnny Halford,Ervin Pruitt,Ervin_Pruitt,'69 Dodge,396,455,engine,0,
1970,W,1970_Capital_City_500,20,15,26,usa,Dave_Marcis,Dave Marcis,Earl Brooks,Earl_Brooks,'69 Ford,394,470,overheating,0,
1970,W,1970_Capital_City_500,21,29,04,usa,Ken_Meisenhelder,Ken Meisenhelder,Ken Meisenhelder,Ken_Meisenhelder,'69 Chevrolet,376,435,engine,0,
1970,W,1970_Capital_City_500,22,18,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,359,450,running,0,
1970,W,1970_Capital_City_500,23,12,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,340,440,rear end,0,
1970,W,1970_Capital_City_500,24,30,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'69 Ford,154,405,motor mount,0,
1970,W,1970_Capital_City_500,25,11,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,148,420,axle,0,
1970,W,1970_Capital_City_500,26,22,5,usa,Buddy_Arrington,Buddy Arrington,Buddy Arrington,Buddy_Arrington,'69 Dodge,138,390,rear end,0,
1970,W,1970_Capital_City_500,27,10,54,usa,Bill_Dennis,Bill Dennis,Bill Dennis,Bill_Dennis,'69 Chevrolet,41,405,engine,0,
1970,W,1970_Capital_City_500,28,16,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,21,395,engine,0,
1970,W,1970_Capital_City_500,29,26,87,usa,Lee_Roy_Carrigg,Lee Roy Carrigg,John Pemberton,John_Pemberton,'68 Ford,4,360,clutch,0,
1970,W,1970_Capital_City_500,30,28,74,usa,Bill_Shirey,Bill Shirey,Bill Shirey,Bill_Shirey,'69 Plymouth,0,350,quit,0,
1970,W,1970_Mason-Dixon_300,1,2,43,usa,Richard_Petty,Richard Petty,Southern Chrysler & Plymouth,Petty_Enterprises,'70 Plymouth,300,6195,running,186,
1970,W,1970_Mason-Dixon_300,2,4,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Mario_Rossi,'69 Dodge,300,3095,running,0,
1970,W,1970_Mason-Dixon_300,3,36,99,usa,Charlie_Glotzbach,Charlie Glotzbach,Dow Chemicals,Ray_Nichels,'69 Dodge,299,2170,running,31,
1970,W,1970_Mason-Dixon_300,4,5,17,usa,David_Pearson,David Pearson,Purolator,Holman_Moody,'70 Ford,296,1885,running,0,
1970,W,1970_Mason-Dixon_300,5,6,72,usa,Benny_Parsons,Benny Parsons,Montgomery Motors,L.G._DeWitt,'69 Ford,296,1280,running,0,
1970,W,1970_Mason-Dixon_300,6,1,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,291,1170,running,0,
1970,W,1970_Mason-Dixon_300,7,25,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,289,920,running,0,
1970,W,1970_Mason-Dixon_300,8,14,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'69 Ford,285,920,running,0,
1970,W,1970_Mason-Dixon_300,9,29,68,usa,Larry_Baumel,Larry Baumel,Bob's Auto Clnic,Allan_Schlauer,'69 Ford,285,880,running,0,
1970,W,1970_Mason-Dixon_300,10,11,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,281,830,running,0,
1970,W,1970_Mason-Dixon_300,11,3,6,usa,Buddy_Baker,Buddy Baker,Lash Dodge,Cotton_Owens,'69 Dodge,280,845,crash,83,
1970,W,1970_Mason-Dixon_300,12,32,54,usa,Bill_Dennis,Bill Dennis,Mallory's Speed Shop,Bill_Dennis,'69 Chevrolet,278,710,running,0,
1970,W,1970_Mason-Dixon_300,13,12,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,277,675,running,0,
1970,W,1970_Mason-Dixon_300,14,13,4,usa,John_Sears,John Sears,J. Marvin Mills,John_Sears,'69 Dodge,275,645,running,0,
1970,W,1970_Mason-Dixon_300,15,19,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,272,610,running,0,
1970,W,1970_Mason-Dixon_300,16,16,74,usa,Bill_Shirey,Bill Shirey,Bill Shirey,Bill_Shirey,'69 Plymouth,268,600,running,0,
1970,W,1970_Mason-Dixon_300,17,31,58,usa,Buck_Baker,Buck Baker,Cox Auto Sales,Robert_Brown,'70 Chevrolet,267,610,running,0,
1970,W,1970_Mason-Dixon_300,18,27,65,usa,Joe_Phipps,Joe Phipps,Joe Phipps,Joe_Phipps,'69 Chevrolet,266,580,running,0,
1970,W,1970_Mason-Dixon_300,19,8,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Mercury,262,620,engine,0,
1970,W,1970_Mason-Dixon_300,20,21,26,usa,Earl_Brooks,Earl Brooks,Earl Brooks,Earl_Brooks,'69 Ford,253,560,ignition,0,
1970,W,1970_Mason-Dixon_300,21,18,76,usa,Ben_Arnold,Ben Arnold,Ben Arnold,Ben_Arnold,'69 Ford,252,550,running,0,
1970,W,1970_Mason-Dixon_300,22,20,87,usa,Lee_Roy_Carrigg,Lee Roy Carrigg,John Pemberton,John_Pemberton,'69 Ford,245,540,running,0,
1970,W,1970_Mason-Dixon_300,23,7,30,usa,Dave_Marcis,Dave Marcis,Dave Marcis,Dave_Marcis,'69 Dodge,203,585,suspension,0,
1970,W,1970_Mason-Dixon_300,24,17,18,usa,Joe_Frasson,Joe Frasson,Joe Frasson,Joe_Frasson,'70 Plymouth,199,510,oil leak,0,
1970,W,1970_Mason-Dixon_300,25,23,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Mercury,116,505,engine,0,
1970,W,1970_Mason-Dixon_300,26,15,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,95,525,radiator,0,
1970,W,1970_Mason-Dixon_300,27,30,03,usa,Tommy_Gale,Tommy Gale,Walt Valerio,Walt_Valerio,'69 Mercury,88,520,engine,0,
1970,W,1970_Mason-Dixon_300,28,10,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,82,530,overheating,0,
1970,W,1970_Mason-Dixon_300,29,34,0,usa,Cliff_Tyler,Cliff Tyler,Eastern L.I. Racing Enterprises,Phil_Dickerson,'69 Chevrolet,79,485,crash,0,
1970,W,1970_Mason-Dixon_300,30,24,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,74,480,crash,0,
1970,W,1970_Mason-Dixon_300,31,33,92,usa,Roy_Tyner,Roy Tyner,Roy Tyner,Roy_Tyner,'69 Ford,42,470,engine,0,
1970,W,1970_Mason-Dixon_300,32,28,67,usa,Dick_May,Dick May,Ron Ronacher,Ron_Ronacher,'69 Ford,17,465,oil leak,0,
1970,W,1970_Mason-Dixon_300,33,22,84,usa,Raymond_Williams,Raymond Williams,Buster Davis,Buster_Davis,'69 Ford,14,460,vibration,0,
1970,W,1970_Mason-Dixon_300,34,26,77,usa,John_Kenney,John Kenney,Bob Freeman,Bob_Freeman,'68 Ford,6,455,transmission,0,
1970,W,1970_Mason-Dixon_300,35,9,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,2,495,engine,0,
1970,W,1970_Mason-Dixon_300,36,35,34,usa,Wendell_Scott,Wendell Scott,Wendell Scott,Wendell_Scott,'69 Ford,1,445,engine,0,
1970,W,1970_Home_State_200,1,6,43,usa,Richard_Petty,Richard Petty,Don Robertson,Don_Robertson,'69 Plymouth,200,1000,running,112,
1970,W,1970_Home_State_200,2,5,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,198,600,running,0,
1970,W,1970_Home_State_200,3,3,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,195,400,running,0,
1970,W,1970_Home_State_200,4,8,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'70 Ford,193,350,running,0,
1970,W,1970_Home_State_200,5,11,97,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,186,320,running,0,
1970,W,1970_Home_State_200,6,7,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Bobby_Allison,'70 Dodge,183,300,running,0,
1970,W,1970_Home_State_200,7,9,26,usa,Dave_Marcis,Dave Marcis,Earl Brooks,Earl_Brooks,'69 Ford,182,275,running,0,
1970,W,1970_Home_State_200,8,18,76,usa,Ben_Arnold,Ben Arnold,Ben Arnold,Ben_Arnold,'68 Ford,179,270,running,0,
1970,W,1970_Home_State_200,9,15,88,usa,Bill_Hollar,Bill Hollar,Bill Hollar,Bill_Hollar,'69 Ford,179,265,running,0,
1970,W,1970_Home_State_200,10,22,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,173,260,running,0,
1970,W,1970_Home_State_200,11,19,74,usa,Bill_Shirey,Bill Shirey,Bill Shirey,Bill_Shirey,'69 Plymouth,166,255,running,0,
1970,W,1970_Home_State_200,12,20,77,usa,John_Kenney,John Kenney,Bob Freeman,Bob_Freeman,'68 Ford,164,250,running,0,
1970,W,1970_Home_State_200,13,21,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,97,245,steering,0,
1970,W,1970_Home_State_200,14,2,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,96,240,engine,78,
1970,W,1970_Home_State_200,15,17,24,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'68 Ford,96,235,overheating,0,
1970,W,1970_Home_State_200,16,10,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,94,230,overheating,0,
1970,W,1970_Home_State_200,17,14,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'69 Ford,87,225,engine,0,
1970,W,1970_Home_State_200,18,4,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Ford,86,220,overheating,0,
1970,W,1970_Home_State_200,19,12,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Buick,77,215,driveshaft,0,
1970,W,1970_Home_State_200,20,13,34,usa,Wendell_Scott,Wendell Scott,Wendell Scott,Wendell_Scott,'69 Ford,68,210,transmission,0,
1970,W,1970_Home_State_200,21,16,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,61,205,ignition,0,
1970,W,1970_Home_State_200,22,23,87,usa,Lee_Roy_Carrigg,Lee Roy Carrigg,John Pemberton,John_Pemberton,'68 Ford,29,200,water hose,0,
1970,W,1970_Home_State_200,23,1,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,16,200,engine,10,
1970,W,1970_Wilkes_400,1,1,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'70 Dodge,400,5825,running,179,
1970,W,1970_Wilkes_400,2,3,43,usa,Richard_Petty,Richard Petty,Petty Enterprises,Petty_Enterprises,'70 Plymouth,400,2850,running,216,
1970,W,1970_Wilkes_400,3,2,98,usa,Donnie_Allison,Donnie Allison,Junior Johnson,Junior_Johnson,'70 Ford,399,1975,running,5,
1970,W,1970_Wilkes_400,4,4,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Mario_Rossi,'70 Dodge,395,1250,running,0,
1970,W,1970_Wilkes_400,5,8,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'70 Ford,393,900,running,0,
1970,W,1970_Wilkes_400,6,11,72,usa,Benny_Parsons,Benny Parsons,Montgomery Motors,L.G._DeWitt,'69 Ford,393,650,running,0,
