vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
45,Josh Williams,Chv,0,0,8,8,0.0,0.0,40.932,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
14,Logan Bearden,Chv,0,0,8,8,0.0,0.0,42.111,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
07,Carson Ware,Chv,0,0,8,8,0.0,0.0,42.65,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
53,Joey Gase,Chv,0,0,8,8,0.0,0.0,42.993,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
32,Austin Green,Chv,0,0,8,8,0.0,0.0,44.93,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
31,Blaine Perkins,Chv,0,0,8,8,0.0,0.0,44.858,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
28,Kyle Sieg,Frd,13,13,2,2,314.393,385.365,70.972,347.955,374.455,26.5,33.562,10.91,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,38,-22,5535
31,Blaine Perkins,Chv,13,13,2,2,319.993,378.48,58.487,351.475,363.955,12.48,31.482,14.525,OTHER,False,False,False,False,0,0,25,37,-12,5535
91,Josh Bilicki,Chv,14,14,2,2,369.989,438.567,68.578,382.575,404.455,21.88,12.586,34.112,OTHER,False,False,False,False,0,0,19,38,-19,5535
28,Kyle Sieg,Frd,15,15,2,2,428.096,488.634,60.538,462.415,477.635,15.22,34.319,10.999,OTHER,False,False,False,False,0,0,24,38,-14,5535
71,Ryan Ellis,Chv,23,22,1,2,604.964,1735.816,1130.852,622.535,681.415,58.88,17.571,1054.401,OTHER,False,False,False,False,0,0,31,38,-7,5535
8,Sammy Smith (P),Chv,57,56,1,1,1173.902,-1.0,-1.0,1190.215,1356.095,165.88,16.313,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
7,Justin Allgaier (P),Chv,78,78,2,2,1592.451,1652.068,59.617,1623.675,1638.695,15.02,31.224,13.373,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,5,-4,5535
88,Connor Zilisch # (P),Chv,78,78,2,2,1592.855,1651.515,58.66,1634.615,1648.875,14.26,41.76,2.64,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,4,-2,5535
41,Sam Mayer (P),Frd,78,78,2,2,1594.646,1654.469,59.823,1608.335,1623.835,15.5,13.689,30.634,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,6,-3,5535
39,Ryan Sieg,Frd,78,78,2,2,1595.095,1656.088,60.993,1633.055,1649.095,16.04,37.96,6.993,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,7,-3,5535
54,Taylor Gray # (P),Tyt,78,78,2,2,1595.847,1656.728,60.881,1631.835,1647.015,15.18,35.988,9.713,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,8,-3,5535
18,William Sawalich #,Tyt,78,78,2,2,1596.22,1656.795,60.575,1635.755,1650.735,14.98,39.535,6.06,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,9,-3,5535
19,Aric Almirola (P),Tyt,78,78,2,2,1596.628,1657.701,61.073,1626.555,1643.295,16.74,29.927,14.406,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,10,-3,5535
1,Carson Kvapil # (P),Chv,78,78,2,2,1597.256,1659.356,62.1,1638.455,1654.715,16.26,41.199,4.641,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,11,-3,5535
00,Sheldon Creed (P),Frd,78,78,2,2,1598.765,1659.593,60.828,1632.615,1649.355,16.74,33.85,10.238,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,12,-3,5535
16,Christian Eckes #,Chv,78,78,2,2,1599.43,1660.488,61.058,1612.135,1628.155,16.02,12.705,32.333,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,13,-3,5535
26,Dean Thompson #,Tyt,78,78,2,2,1599.965,1661.09,61.125,1610.035,1625.675,15.64,10.07,35.415,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,14,-3,5535
44,Brennan Poole,Chv,78,78,2,2,1602.19,1671.569,69.379,1613.095,1637.035,23.94,10.905,34.534,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,19,-7,5535
4,Parker Retzlaff,Chv,78,78,2,2,1603.507,1668.675,65.168,1636.455,1655.775,19.32,32.948,12.9,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,18,-5,5535
51,Jeremy Clements,Chv,78,78,2,2,1604.017,1672.132,68.115,1618.215,1639.755,21.54,14.198,32.377,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,20,-6,5535
48,Nick Sanchez # (P),Chv,78,78,2,2,1604.634,1665.627,60.993,1621.815,1637.275,15.46,17.181,28.352,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,16,-1,5535
17,Corey Day,Chv,78,78,2,2,1605.122,1732.252,127.13,1617.235,1699.055,81.82,12.113,33.197,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,34,-18,5535
20,Brandon Jones (P),Tyt,78,78,2,2,1605.644,1664.973,59.329,1612.895,1627.635,14.74,7.251,37.338,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,15,2,5535
21,Austin Hill (P),Chv,78,78,2,2,1607.992,1666.681,58.689,1623.075,1637.295,14.22,15.083,29.386,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,17,2,5535
35,Stefan Parsons(i),Chv,78,77,2,2,1608.579,1679.868,71.289,1642.735,1666.955,24.22,34.156,12.913,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,34,-4,5535
10,Daniel Dye #,Chv,78,78,2,2,1609.059,1673.556,64.497,1651.835,1670.015,18.18,42.776,3.541,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,23,-3,5535
27,Jeb Burton,Chv,78,78,2,2,1609.486,1672.279,62.793,1648.755,1664.655,15.9,39.269,7.624,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,21,0,5535
99,Matt DiBenedetto,Chv,78,78,2,2,1610.142,1672.858,62.716,1626.915,1643.215,16.3,16.773,29.643,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,22,1,5535
07,Carson Ware,Chv,79,76,2,2,1649.893,1724.288,74.395,1691.695,1717.195,25.5,41.802,7.093,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,35,36,-1,5535
31,Blaine Perkins,Chv,79,76,2,2,1650.642,1721.939,71.297,1683.775,1707.775,24.0,33.133,14.164,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,36,35,1,5535
14,Logan Bearden,Chv,79,78,2,2,1651.716,1719.259,67.543,1695.035,1714.875,19.84,43.319,4.384,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,31,-6,5535
32,Austin Green,Chv,79,78,2,2,1652.322,1722.735,70.413,1659.495,1681.515,22.02,7.173,41.22,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,32,-6,5535
53,Joey Gase,Chv,79,78,2,2,1652.955,1730.265,77.31,1661.755,1691.375,29.62,8.8,38.89,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,33,-6,5535
42,Anthony Alfredo,Chv,79,79,2,2,1653.583,1723.594,70.011,1662.795,1683.495,20.7,9.212,40.099,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,23,-22,5535
35,Stefan Parsons(i),Chv,80,79,2,2,1721.044,1828.041,106.997,1754.195,1815.195,61.0,33.151,12.846,OTHER,False,False,False,False,0,0,30,34,-4,5535
71,Ryan Ellis,Chv,84,26,1,2,1876.958,1972.29,95.332,1897.375,1961.435,64.06,20.417,10.855,OTHER,False,False,False,False,0,0,38,38,0,5535
35,Stefan Parsons(i),Chv,84,81,1,1,1885.139,-1.0,-1.0,1894.415,1924.835,30.42,9.276,-1.0,OTHER,False,False,False,False,0,0,34,34,0,5535
28,Kyle Sieg,Frd,86,86,2,2,1957.011,2030.253,73.242,1991.815,2019.055,27.24,34.804,11.198,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,28,-12,5535
28,Kyle Sieg,Frd,88,88,2,2,2071.502,2134.965,63.463,2106.135,2123.995,17.86,34.633,10.97,OTHER,False,False,False,False,0,0,22,28,-6,5535
25,Harrison Burton (P),Frd,91,91,2,2,2205.274,2265.498,60.224,2211.135,2226.795,15.66,5.861,38.703,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,20,-19,5535
2,Jesse Love (P),Chv,91,91,2,2,2205.697,2269.782,64.085,2238.895,2258.175,19.28,33.198,11.607,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,23,-21,5535
11,Brenden Queen(i),Chv,91,91,2,2,2221.903,2284.519,62.616,2232.875,2249.135,16.26,10.972,35.384,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,26,-13,5535
24,Jeffrey Earnhardt,Tyt,91,91,2,2,2223.92,2288.755,64.835,2260.795,2280.575,19.78,36.875,8.18,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,27,-11,5535
70,Leland Honeyman,Chv,91,91,2,2,2224.552,2300.077,75.525,2240.535,2270.015,29.48,15.983,30.062,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,28,-10,5535
45,Josh Williams,Chv,91,91,2,2,2225.053,2301.703,76.65,2234.655,2263.355,28.7,9.602,38.348,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,29,-10,5535
31,Blaine Perkins,Chv,91,88,2,2,2226.124,2357.457,131.333,2257.235,2343.635,86.4,31.111,13.822,OTHER,False,False,False,False,0,0,34,35,-1,5535
17,Corey Day,Chv,92,91,2,2,2270.686,2351.971,81.285,2282.455,2318.715,36.26,11.769,33.256,OTHER,False,False,False,False,0,0,30,33,-3,5535
14,Logan Bearden,Chv,92,91,2,2,2271.589,2326.714,55.125,2315.395,2322.835,7.44,43.806,3.879,OTHER,False,False,False,False,0,0,31,31,0,5535
32,Austin Green,Chv,92,91,2,2,2272.755,2329.539,56.784,2279.855,2287.255,7.4,7.1,42.284,OTHER,False,False,False,False,0,0,32,32,0,5535
07,Carson Ware,Chv,92,89,2,2,2277.112,2338.286,61.174,2320.575,2331.235,10.66,43.463,7.051,OTHER,False,False,False,False,0,0,34,34,0,5535
91,Josh Bilicki,Chv,92,92,2,2,2279.8,2350.125,70.325,2292.075,2317.495,25.42,12.275,32.63,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,29,-13,5535
24,Jeffrey Earnhardt,Tyt,94,94,2,2,2386.066,2518.668,132.602,2424.815,2510.775,85.96,38.749,7.893,OTHER,False,False,False,False,0,0,15,33,-18,5535
71,Ryan Ellis,Chv,99,39,1,2,2593.716,3825.918,1232.202,2607.415,2688.755,81.34,13.699,1137.163,OTHER,False,False,False,False,0,0,38,38,0,5535
39,Ryan Sieg,Frd,157,156,1,1,3553.607,3590.604,36.997,3567.075,3583.535,16.46,13.468,7.069,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,29,-25,5535
88,Connor Zilisch # (P),Chv,177,177,2,2,4114.227,4172.031,57.804,4155.815,4169.295,13.48,41.588,2.736,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,2,-1,5535
41,Sam Mayer (P),Frd,177,177,2,2,4114.664,4174.867,60.203,4128.575,4144.335,15.76,13.911,30.532,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,4,-2,5535
7,Justin Allgaier (P),Chv,177,177,2,2,4115.068,4174.097,59.029,4146.495,4160.715,14.22,31.427,13.382,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,3,0,5535
19,Aric Almirola (P),Tyt,177,177,2,2,4115.419,4175.396,59.977,4145.255,4160.855,15.6,29.836,14.541,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,5,-1,5535
1,Carson Kvapil # (P),Chv,177,177,2,2,4116.702,4178.488,61.786,4157.435,4173.735,16.3,40.733,4.753,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,8,-3,5535
26,Dean Thompson #,Tyt,177,177,2,2,4117.11,4180.533,63.423,4127.315,4144.555,17.24,10.205,35.978,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,13,-7,5535
54,Taylor Gray # (P),Tyt,177,177,2,2,4117.591,4176.906,59.315,4153.655,4167.315,13.66,36.064,9.591,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,6,1,5535
18,William Sawalich #,Tyt,177,177,2,2,4118.008,4177.973,59.965,4157.495,4171.915,14.42,39.487,6.058,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,7,1,5535
44,Brennan Poole,Chv,177,177,2,2,4118.449,4180.932,62.483,4129.915,4146.355,16.44,11.466,34.577,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,14,-5,5535
48,Nick Sanchez # (P),Chv,177,177,2,2,4118.888,4179.262,60.374,4136.095,4151.335,15.24,17.207,27.927,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,12,-2,5535
16,Christian Eckes #,Chv,177,177,2,2,4119.376,4179.243,59.867,4132.315,4147.655,15.34,12.939,31.588,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,11,0,5535
00,Sheldon Creed (P),Frd,177,177,2,2,4119.812,4179.147,59.335,4153.995,4168.715,14.72,34.183,10.432,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,10,2,5535
20,Brandon Jones (P),Tyt,177,177,2,2,4120.265,4178.738,58.473,4127.215,4141.595,14.38,6.95,37.143,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,9,4,5535
25,Harrison Burton (P),Frd,177,177,2,2,4120.713,4182.408,61.695,4126.695,4144.155,17.46,5.982,38.253,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,16,-2,5535
51,Jeremy Clements,Chv,177,177,2,2,4121.224,4190.332,69.108,4134.595,4158.115,23.52,13.371,32.217,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,22,-7,5535
2,Jesse Love (P),Chv,177,177,2,2,4121.722,4182.178,60.456,4154.795,4170.535,15.74,33.073,11.643,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,15,1,5535
27,Jeb Burton,Chv,177,177,2,2,4122.147,4184.883,62.736,4159.735,4177.075,17.34,37.588,7.808,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,19,-2,5535
10,Daniel Dye #,Chv,177,177,2,2,4122.92,4184.406,61.486,4164.255,4181.035,16.78,41.335,3.371,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,18,0,5535
21,Austin Hill (P),Chv,177,177,2,2,4123.587,4183.324,59.737,4138.655,4153.675,15.02,15.068,29.649,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,17,2,5535
11,Brenden Queen(i),Chv,177,177,2,2,4124.263,4187.505,63.242,4135.475,4151.815,16.34,11.212,35.69,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,20,0,5535
4,Parker Retzlaff,Chv,177,177,2,2,4125.025,4188.468,63.443,4158.275,4175.995,17.72,33.25,12.473,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,21,0,5535
99,Matt DiBenedetto,Chv,178,177,2,2,4166.674,4230.082,63.408,4182.875,4200.975,18.1,16.201,29.107,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,24,-1,5535
32,Austin Green,Chv,178,175,2,2,4167.227,4234.85,67.623,4173.935,4193.295,19.36,6.708,41.555,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,32,33,-1,5535
07,Carson Ware,Chv,178,172,2,2,4168.7,4292.276,123.576,4209.635,4259.455,49.82,40.935,32.821,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,34,0,5535
31,Blaine Perkins,Chv,178,169,2,2,4169.33,4240.568,71.238,4202.175,4226.455,24.28,32.845,14.113,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,35,35,0,5535
70,Leland Honeyman,Chv,178,177,2,2,4169.824,4235.945,66.121,4185.895,4205.255,19.36,16.071,30.69,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,25,-1,5535
45,Josh Williams,Chv,178,177,2,2,4170.383,4241.317,70.934,4179.755,4203.415,23.66,9.372,37.902,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,28,-3,5535
91,Josh Bilicki,Chv,178,176,2,2,4171.043,4239.115,68.072,4183.395,4206.355,22.96,12.352,32.76,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,30,-1,5535
53,Joey Gase,Chv,178,176,2,2,4171.682,4245.769,74.087,4180.155,4204.955,24.8,8.473,40.814,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,31,-1,5535
17,Corey Day,Chv,178,177,2,2,4172.213,4236.454,64.241,4184.215,4200.995,16.78,12.002,35.459,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,26,0,5535
24,Jeffrey Earnhardt,Tyt,178,177,2,2,4172.707,4237.804,65.097,4209.355,4229.595,20.24,36.648,8.209,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,27,0,5535
42,Anthony Alfredo,Chv,178,178,2,2,4173.363,4242.071,68.708,4182.215,4204.175,21.96,8.852,37.896,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,22,-21,5535
00,Sheldon Creed (P),Frd,178,178,2,2,4179.147,4186.328,7.181,4178.147,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
1,Carson Kvapil # (P),Chv,179,179,2,2,4227.432,4286.229,58.797,4270.855,4280.815,9.96,43.423,5.414,OTHER,False,False,False,False,0,0,1,21,-20,5535
71,Ryan Ellis,Chv,186,54,1,1,4506.222,-1.0,-1.0,4505.222,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,38,38,0,5535
10,Daniel Dye #,Chv,211,209,2,2,4928.235,4953.492,25.257,4927.235,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
7,Justin Allgaier (P),Chv,213,213,2,2,5064.403,5125.471,61.068,5096.255,5111.615,15.36,31.852,13.856,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,17,-16,5535
54,Taylor Gray # (P),Tyt,213,213,2,2,5065.812,5127.136,61.324,5101.995,5117.355,15.36,36.183,9.781,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,18,-16,5535
51,Jeremy Clements,Chv,213,213,2,2,5072.966,5124.41,51.444,5086.115,5092.075,5.96,13.149,32.335,OTHER,False,False,False,False,0,0,5,15,-10,5535
21,Austin Hill (P),Chv,213,213,2,2,5073.433,5132.288,58.855,5088.575,5102.855,14.28,15.142,29.433,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,19,-13,5535
27,Jeb Burton,Chv,213,213,2,2,5073.872,5136.017,62.145,5111.575,5128.235,16.66,37.703,7.782,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,20,-12,5535
11,Brenden Queen(i),Chv,213,213,2,2,5076.446,5138.612,62.166,5087.275,5102.795,15.52,10.829,35.817,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,21,-9,5535
42,Anthony Alfredo,Chv,213,213,2,2,5077.191,5154.568,77.377,5086.235,5116.955,30.72,9.044,37.613,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,22,-8,5535
45,Josh Williams,Chv,213,212,2,2,5078.64,5109.379,30.739,5089.115,5097.235,8.12,10.475,12.144,OTHER,False,False,False,False,0,0,24,29,-5,5535
91,Josh Bilicki,Chv,214,211,2,2,5113.38,5184.139,70.759,5125.995,5150.795,24.8,12.615,33.344,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,31,0,5535
32,Austin Green,Chv,214,210,2,2,5114.813,5181.553,66.74,5121.635,5140.195,18.56,6.822,41.358,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,33,33,0,5535
14,Logan Bearden,Chv,214,211,2,2,5115.425,5185.881,70.456,5157.935,5181.375,23.44,42.51,4.506,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,32,32,0,5535
10,Daniel Dye #,Chv,214,213,2,2,5118.296,5180.988,62.692,5159.615,5177.455,17.84,41.319,3.533,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,27,-4,5535
07,Carson Ware,Chv,214,206,2,2,5125.453,5182.398,56.945,5166.155,5175.915,9.76,40.702,6.483,OTHER,False,False,False,False,0,0,34,34,0,5535
99,Matt DiBenedetto,Chv,214,213,2,2,5128.472,5189.236,60.764,5144.815,5159.975,15.16,16.343,29.261,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,28,-4,5535
24,Jeffrey Earnhardt,Tyt,214,213,2,2,5128.965,5193.558,64.593,5166.175,5185.255,19.08,37.21,8.303,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,29,-4,5535
31,Blaine Perkins,Chv,214,204,2,2,5130.455,5185.014,54.559,5161.615,5170.595,8.98,31.16,14.419,OTHER,False,False,False,False,0,0,35,35,0,5535
28,Kyle Sieg,Frd,214,214,2,2,5131.545,5206.714,75.169,5166.035,5195.515,29.48,34.49,11.199,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,22,-11,5535
45,Josh Williams,Chv,215,214,2,2,5184.621,5256.666,72.045,5194.555,5218.395,23.84,9.934,38.271,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,29,-6,5535
07,Carson Ware,Chv,263,252,2,2,6089.192,6089.192,0.0,6088.192,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,34,34,0,5535
88,Connor Zilisch # (P),Chv,265,265,2,2,6178.835,6236.982,58.147,6220.255,6234.355,14.1,41.42,2.627,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,7,-6,5535
20,Brandon Jones (P),Tyt,265,265,2,2,6179.77,6237.637,57.867,6186.335,6200.355,14.02,6.565,37.282,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,8,-6,5535
00,Sheldon Creed (P),Frd,265,265,2,2,6180.996,6240.755,59.759,6215.175,6229.995,14.82,34.179,10.76,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,11,-8,5535
16,Christian Eckes #,Chv,265,265,2,2,6184.368,6245.14,60.772,6196.955,6212.815,15.86,12.587,32.325,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,14,-10,5535
48,Nick Sanchez # (P),Chv,265,265,2,2,6184.905,6261.197,76.292,6201.715,6233.035,31.32,16.81,28.162,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,21,-16,5535
25,Harrison Burton (P),Frd,265,265,2,2,6185.348,6245.526,60.178,6191.055,6206.715,15.66,5.707,38.811,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,15,-9,5535
18,William Sawalich #,Tyt,265,265,2,2,6185.878,6244.382,58.504,6224.155,6238.815,14.66,38.277,5.567,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,13,-6,5535
44,Brennan Poole,Chv,265,265,2,2,6186.267,6248.244,61.977,6197.235,6214.235,17.0,10.968,34.009,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,17,-9,5535
2,Jesse Love (P),Chv,265,265,2,2,6186.741,6245.714,58.973,6219.715,6234.275,14.56,32.974,11.439,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,16,-7,5535
26,Dean Thompson #,Tyt,265,265,2,2,6187.314,6251.449,64.135,6197.495,6215.515,18.02,10.181,35.934,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,19,-9,5535
4,Parker Retzlaff,Chv,265,265,2,2,6188.053,6250.313,62.26,6220.915,6237.715,16.8,32.862,12.598,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,18,-7,5535
51,Jeremy Clements,Chv,265,265,2,2,6188.53,6252.298,63.768,6202.235,6220.275,18.04,13.705,32.023,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,20,-8,5535
11,Brenden Queen(i),Chv,265,265,2,2,6194.57,6262.768,68.198,6205.555,6226.655,21.1,10.985,36.113,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,22,-6,5535
70,Leland Honeyman,Chv,266,264,2,2,6233.548,6299.693,66.145,6249.855,6268.415,18.56,16.307,31.278,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,29,-1,5535
53,Joey Gase,Chv,266,263,2,2,6234.737,6313.253,78.516,6243.255,6269.475,26.22,8.518,43.778,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,30,0,5535
91,Josh Bilicki,Chv,266,262,2,2,6237.071,6301.966,64.895,6249.375,6268.075,18.7,12.304,33.891,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,32,-1,5535
39,Ryan Sieg,Frd,266,265,2,2,6241.461,6309.681,68.22,6279.795,6302.975,23.18,38.334,6.706,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,27,-4,5535
32,Austin Green,Chv,266,261,2,2,6242.934,6310.387,67.453,6249.935,6268.795,18.86,7.001,41.592,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,33,33,0,5535
31,Blaine Perkins,Chv,266,254,2,2,6243.443,6320.471,77.028,6274.615,6306.175,31.56,31.172,14.296,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,35,35,0,5535
07,Carson Ware,Chv,266,255,2,2,6249.797,6321.231,71.434,6291.915,6314.355,22.44,42.118,6.876,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,34,0,5535
32,Austin Green,Chv,267,262,2,2,6310.387,6372.001,61.614,6324.455,6329.915,5.46,14.068,42.086,OTHER,False,False,False,False,0,0,0,0,0,5535
31,Blaine Perkins,Chv,268,256,2,2,6367.92,6422.572,54.652,6398.835,6408.475,9.64,30.915,14.097,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,35,35,0,5535
53,Joey Gase,Chv,272,268,1,1,6477.299,6498.915,21.616,6476.299,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,30,32,-2,5535
2,Jesse Love (P),Chv,273,272,1,2,6495.701,6527.211,31.51,6503.535,6515.655,12.12,7.834,11.556,ONE_WHEEL_CHANGE,False,False,True,False,0,0,22,27,-5,5535
53,Joey Gase,Chv,274,268,1,1,6498.915,-1.0,-1.0,6497.915,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
42,Anthony Alfredo,Chv,278,278,2,2,6713.119,6790.866,77.747,6721.615,6752.915,31.3,8.496,37.951,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,1,22,-21,5535
54,Taylor Gray # (P),Tyt,278,278,2,2,6714.377,6787.639,73.262,6751.875,6777.815,25.94,37.498,9.824,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,21,-19,5535
2,Jesse Love (P),Chv,278,277,2,2,6728.427,6793.543,65.116,6763.735,6781.775,18.04,35.308,11.768,OTHER,False,False,False,False,0,0,23,27,-4,5535
17,Corey Day,Chv,279,279,2,2,6778.105,6838.819,60.714,6789.755,6805.715,15.96,11.65,33.104,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,22,-9,5535
