vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
44,Brennan Poole,Chv,81,81,2,2,5414.414,5458.306,43.892,5420.56,5439.54,18.98,6.146,18.766,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,26,-9,5518
51,Jeremy Clements,Chv,81,81,2,2,5415.026,5447.379,32.353,5428.24,5435.98,7.74,13.214,11.399,OTHER,False,False,False,False,0,0,19,20,-1,5518
42,Anthony Alfredo,Chv,81,81,2,2,5416.507,5448.029,31.522,5435.4,5441.6,6.2,18.893,6.429,OTHER,False,False,False,False,0,0,22,21,1,5518
91,Jesse Iwuji,Chv,81,81,2,2,5417.527,5451.899,34.372,5423.22,5429.82,6.6,5.693,22.079,OTHER,False,False,False,False,0,0,24,23,1,5518
32,Katherine Legge(i),Chv,81,81,2,2,5418.938,5469.266,50.328,5433.32,5456.4,23.08,14.382,12.866,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,28,-3,5518
53,Joey Gase,Chv,81,81,2,2,5419.636,5463.967,44.331,5431.24,5447.32,16.08,11.604,16.647,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,26,27,-1,5518
45,Caesar Bacarella,Chv,81,76,2,2,5420.613,5545.226,124.613,5443.6,5537.54,93.94,22.987,7.686,TWO_WHEEL_CHANGE_RIGHT,False,True,True,True,0,0,36,36,0,5518
71,Ryan Ellis,Chv,81,81,2,2,5421.14,5457.726,36.586,5427.82,5434.9,7.08,6.68,22.826,OTHER,False,False,False,False,0,0,27,25,2,5518
66,Mason Maggio,Chv,81,81,2,2,5421.718,5481.378,59.66,5430.9,5460.48,29.58,9.182,20.898,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,29,-1,5518
16,Christian Eckes #,Chv,81,81,2,2,5422.486,5482.536,60.05,5443.24,5474.3,31.06,20.754,8.236,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,30,-1,5518
11,Josh Williams,Chv,82,81,2,2,5474.234,5521.953,47.719,5482.76,5505.32,22.56,8.526,16.633,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,33,-2,5518
8,Sammy Smith,Chv,82,82,2,2,5556.313,5617.979,61.666,5565.02,5598.6,33.58,8.707,19.379,OTHER,False,False,False,False,0,0,22,31,-9,5518
27,Jeb Burton,Chv,82,82,2,2,5560.084,5644.568,84.484,5577.38,5635.5,58.12,17.296,9.068,OTHER,False,False,False,False,0,0,27,32,-5,5518
07,Patrick Emerling,Chv,83,82,2,2,5571.761,5608.51,36.749,5585.8,5594.58,8.78,14.039,13.93,OTHER,False,False,False,False,0,0,32,30,2,5518
35,Greg Van Alst,Chv,83,80,2,2,5584.153,-1.0,-1.0,5596.14,5596.16,0.02,11.987,-1.0,OTHER,False,False,False,False,0,0,34,34,0,5518
11,Josh Williams,Chv,83,82,2,2,5585.337,5666.116,80.779,5594.7,5649.42,54.72,9.363,16.696,OTHER,False,False,False,False,0,0,33,33,0,5518
11,Josh Williams,Chv,84,83,2,1,5725.548,5903.796,178.248,5734.66,5887.46,152.8,9.112,16.336,OTHER,False,False,False,False,0,0,33,33,0,5518
11,Josh Williams,Chv,88,85,1,1,6015.929,6035.877,19.948,6014.929,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,33,33,0,5518
8,Sammy Smith,Chv,90,89,1,1,6120.992,6218.699,97.707,6129.14,6200.54,71.4,8.148,18.159,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,32,32,0,5518
8,Sammy Smith,Chv,93,90,1,1,6278.643,6357.543,78.9,6286.1,6339.34,53.24,7.457,18.203,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,32,33,-1,5518
8,Sammy Smith,Chv,97,92,1,1,6480.671,6567.287,86.616,6488.64,6548.04,59.4,7.969,19.247,ONE_WHEEL_CHANGE,False,True,False,False,0,0,33,34,-1,5518
24,Jeffrey Earnhardt,Tyt,101,100,2,2,6687.869,6890.125,202.256,6712.12,6885.76,173.64,24.251,4.365,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,28,29,-1,5518
19,Aric Almirola,Tyt,101,100,2,2,6710.283,-1.0,-1.0,6709.283,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,29,29,0,5518
20,Brandon Jones,Tyt,101,100,2,2,6715.097,6803.357,88.26,6725.04,6786.52,61.48,9.943,16.837,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,28,2,5518
20,Brandon Jones,Tyt,102,101,2,2,6878.984,6945.922,66.938,6887.94,6930.1,42.16,8.956,15.822,OTHER,False,False,False,False,0,0,28,28,0,5518
51,Jeremy Clements,Chv,102,102,2,2,6940.177,6983.037,42.86,6953.32,6971.84,18.52,13.143,11.197,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,27,-1,5518
8,Sammy Smith,Chv,102,96,2,2,6943.928,7064.789,120.861,6951.56,7045.14,93.58,7.632,19.649,ONE_WHEEL_CHANGE,False,True,False,False,0,0,34,34,0,5518
24,Jeffrey Earnhardt,Tyt,103,101,2,2,7001.255,7121.341,120.086,7025.42,7116.84,91.42,24.165,4.501,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,29,30,-1,5518
20,Brandon Jones,Tyt,103,102,2,2,7081.922,7220.904,138.982,7091.02,7205.02,114.0,9.098,15.884,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,28,28,0,5518
24,Jeffrey Earnhardt,Tyt,105,102,2,2,7233.701,-1.0,-1.0,7232.701,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,30,30,0,5518
7,Justin Allgaier,Chv,113,113,4,4,7922.182,-1.0,-1.0,8512.1,8516.18,4.08,589.918,-1.0,OTHER,False,False,False,False,0,0,1,1,0,5518
42,Anthony Alfredo,Chv,113,113,4,4,7922.939,-1.0,-1.0,7921.939,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,2,2,0,5518
99,Matt DiBenedetto,Chv,113,113,4,4,7924.102,-1.0,-1.0,8595.48,8595.5,0.02,671.378,-1.0,OTHER,False,False,False,False,0,0,3,3,0,5518
00,Sheldon Creed,Frd,113,113,4,4,7924.629,-1.0,-1.0,7923.629,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,4,4,0,5518
41,Sam Mayer,Frd,113,113,4,4,7925.193,-1.0,-1.0,7924.193,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,5,5,0,5518
31,Blaine Perkins,Chv,113,113,4,4,7926.03,-1.0,-1.0,7925.03,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,6,6,0,5518
54,Taylor Gray #,Tyt,113,113,4,4,7926.845,-1.0,-1.0,7925.845,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,7,7,0,5518
25,Harrison Burton,Frd,113,113,4,4,7927.883,-1.0,-1.0,7926.883,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,8,8,0,5518
07,Patrick Emerling,Chv,113,113,4,4,7928.8,-1.0,-1.0,7927.8,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,9,9,0,5518
10,Daniel Dye #,Chv,113,113,4,4,7930.47,-1.0,-1.0,7929.47,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,10,10,0,5518
70,Leland Honeyman,Chv,113,113,4,4,7931.266,-1.0,-1.0,7930.266,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,11,11,0,5518
1,Carson Kvapil #,Chv,113,113,4,4,7932.095,-1.0,-1.0,7931.095,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,12,12,0,5518
44,Brennan Poole,Chv,113,113,4,4,7932.156,-1.0,-1.0,7931.156,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,13,13,0,5518
26,Dean Thompson #,Tyt,113,113,4,4,7933.527,-1.0,-1.0,8679.8,8679.82,0.02,746.273,-1.0,OTHER,False,False,False,False,0,0,15,14,1,5518
71,Ryan Ellis,Chv,113,113,4,4,7933.521,-1.0,-1.0,7932.521,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,14,15,-1,5518
48,Nick Sanchez #,Chv,113,113,4,4,7935.325,-1.0,-1.0,8935.3,8937.0,1.7,999.975,-1.0,OTHER,False,False,False,False,0,0,16,16,0,5518
91,Jesse Iwuji,Chv,113,113,4,4,7936.972,-1.0,-1.0,7935.972,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,17,17,0,5518
66,Mason Maggio,Chv,113,113,4,4,7938.628,-1.0,-1.0,8671.94,8674.8,2.86,733.312,-1.0,OTHER,False,False,False,False,0,0,18,18,0,5518
16,Christian Eckes #,Chv,113,113,4,4,7938.694,-1.0,-1.0,8689.88,8689.9,0.02,751.186,-1.0,OTHER,False,False,False,False,0,0,18,19,-1,5518
28,Kyle Sieg,Frd,113,113,4,4,7940.006,-1.0,-1.0,8908.48,8912.12,3.64,968.474,-1.0,OTHER,False,False,False,False,0,0,20,20,0,5518
5,Kris Wright,Chv,113,113,4,4,7941.679,-1.0,-1.0,7940.679,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,21,21,0,5518
53,Joey Gase,Chv,113,113,4,4,7944.72,-1.0,-1.0,8957.22,8957.28,0.06,1012.5,-1.0,OTHER,False,False,False,False,0,0,22,22,0,5518
51,Jeremy Clements,Chv,113,113,4,4,7946.149,-1.0,-1.0,7945.149,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,23,23,0,5518
20,Brandon Jones,Tyt,113,112,4,4,7948.89,-1.0,-1.0,7947.89,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,27,27,0,5518
11,Josh Williams,Chv,113,111,4,4,7959.799,-1.0,-1.0,7958.799,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,29,29,0,5518
45,Caesar Bacarella,Chv,113,108,4,4,7969.4,-1.0,-1.0,7968.4,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,30,30,0,5518
8,Sammy Smith,Chv,113,107,4,4,7972.242,-1.0,-1.0,7971.242,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,31,31,0,5518
38,Zane Smith,Frd,0,0,8,8,0.0,0.0,19.954,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
8,Kyle Busch,Chv,0,0,8,8,0.0,0.0,19.819,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
22,Joey Logano,Frd,0,0,8,8,0.0,0.0,19.934,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
60,Ryan Preece,Frd,0,0,8,8,0.0,0.0,19.923,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
3,Austin Dillon,Chv,0,0,8,8,0.0,0.0,19.847,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
17,Chris Buescher,Frd,0,0,8,8,0.0,0.0,19.955,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
2,Austin Cindric,Frd,0,0,8,8,0.0,0.0,19.888,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
21,Josh Berry,Frd,0,0,8,8,0.0,0.0,19.937,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
12,Ryan Blaney,Frd,0,0,8,8,0.0,0.0,19.993,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
54,Ty Gibbs,Tyt,0,0,8,8,0.0,0.0,19.869,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
20,Christopher Bell,Tyt,0,0,8,8,0.0,0.0,19.898,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
41,Cole Custer,Frd,0,0,8,8,0.0,0.0,20.079,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
11,Denny Hamlin,Tyt,0,0,8,8,0.0,0.0,20.059,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
71,Michael McDowell,Chv,0,0,8,8,0.0,0.0,19.937,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
34,Todd Gilliland,Frd,0,0,8,8,0.0,0.0,19.811,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
24,William Byron,Chv,0,0,8,8,0.0,0.0,19.888,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
19,Chase Briscoe,Tyt,0,0,8,8,0.0,0.0,19.923,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
48,Alex Bowman,Chv,0,0,8,8,0.0,0.0,19.863,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
16,AJ Allmendinger,Chv,0,0,8,8,0.0,0.0,19.976,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
23,Bubba Wallace,Tyt,0,0,8,8,0.0,0.0,19.857,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
10,Ty Dillon,Chv,0,0,8,8,0.0,0.0,20.052,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
6,Brad Keselowski,Frd,0,0,8,8,0.0,0.0,19.868,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
35,Riley Herbst #,Tyt,0,0,8,8,0.0,0.0,19.956,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
99,Daniel Suarez,Chv,0,0,8,8,0.0,0.0,19.864,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
5,Kyle Larson,Chv,0,0,8,8,0.0,0.0,19.846,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
45,Tyler Reddick,Tyt,0,0,8,8,0.0,0.0,19.955,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
4,Noah Gragson,Frd,0,0,8,8,0.0,0.0,19.827,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
77,Carson Hocevar,Chv,0,0,8,8,0.0,0.0,19.801,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
42,John Hunter Nemechek,Tyt,0,0,8,8,0.0,0.0,19.842,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
9,Chase Elliott,Chv,0,0,8,8,0.0,0.0,19.877,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
62,* Anthony Alfredo(i),Chv,0,0,8,8,0.0,0.0,20.352,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
1,Ross Chastain,Chv,0,0,8,8,0.0,0.0,19.919,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
51,Cody Ware,Frd,0,0,8,8,0.0,0.0,19.991,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
43,Erik Jones,Tyt,0,0,8,8,0.0,0.0,19.943,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
47,Ricky Stenhouse Jr.,Chv,0,0,8,8,0.0,0.0,19.957,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
88,Shane Van Gisbergen #,Chv,0,0,8,8,0.0,0.0,19.987,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
7,Justin Haley,Chv,0,0,8,8,0.0,0.0,19.915,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
78,* BJ McLeod,Chv,0,0,8,8,0.0,0.0,19.725,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
44,* JJ Yeley,Chv,0,0,8,8,0.0,0.0,19.578,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5555
19,Chase Briscoe,Tyt,40,40,1,1,2065.662,2100.289,34.627,2083.767,2091.067,7.3,18.105,9.222,OTHER,False,False,False,False,0,0,26,39,-13,5555
20,Christopher Bell,Tyt,40,40,1,1,2066.254,2096.234,29.98,2081.607,2086.567,4.96,15.353,9.667,OTHER,False,False,False,False,0,0,27,26,1,5555
23,Bubba Wallace,Tyt,40,40,1,1,2066.518,2096.694,30.176,2079.107,2084.807,5.7,12.589,11.887,OTHER,False,False,False,False,0,0,28,28,0,5555
11,Denny Hamlin,Tyt,40,40,1,1,2066.757,2096.506,29.749,2081.427,2085.807,4.38,14.67,10.699,OTHER,False,False,False,False,0,0,29,27,2,5555
45,Tyler Reddick,Tyt,40,40,1,1,2066.984,2097.627,30.643,2077.507,2083.067,5.56,10.523,14.56,OTHER,False,False,False,False,0,0,30,30,0,5555
35,Riley Herbst #,Tyt,40,40,1,1,2066.992,2097.222,30.23,2075.847,2080.727,4.88,8.855,16.495,OTHER,False,False,False,False,0,0,31,29,2,5555
71,Michael McDowell,Chv,40,40,1,1,2067.475,2098.657,31.182,2072.867,2078.967,6.1,5.392,19.69,OTHER,False,False,False,False,0,0,32,36,-4,5555
47,Ricky Stenhouse Jr.,Chv,40,40,1,1,2067.576,2097.85,30.274,2075.407,2080.527,5.12,7.831,17.323,OTHER,False,False,False,False,0,0,33,31,2,5555
62,* Anthony Alfredo(i),Chv,40,40,1,1,2067.701,2098.353,30.652,2078.287,2083.407,5.12,10.586,14.946,OTHER,False,False,False,False,0,0,34,35,-1,5555
7,Justin Haley,Chv,40,40,1,1,2068.059,2098.032,29.973,2080.867,2084.387,3.52,12.808,13.645,OTHER,False,False,False,False,0,0,35,33,2,5555
54,Ty Gibbs,Tyt,40,40,1,1,2068.112,2098.048,29.936,2075.487,2080.047,4.56,7.375,18.001,OTHER,False,False,False,False,0,0,36,34,2,5555
10,Ty Dillon,Chv,40,40,1,1,2068.388,2099.696,31.308,2085.247,2091.027,5.78,16.859,8.669,OTHER,False,False,False,False,0,0,37,38,-1,5555
16,AJ Allmendinger,Chv,40,40,1,1,2068.516,2099.054,30.538,2084.487,2089.147,4.66,15.971,9.907,OTHER,False,False,False,False,0,0,38,37,1,5555
77,Carson Hocevar,Chv,40,40,1,1,2068.666,2097.988,29.322,2088.507,2093.427,4.92,19.841,4.561,OTHER,False,False,False,False,0,0,39,32,7,5555
41,Cole Custer,Frd,42,42,1,2,2165.55,2205.7,40.15,2181.427,2196.827,15.4,15.877,8.873,OTHER,False,False,False,False,0,0,16,22,-6,5555
60,Ryan Preece,Frd,42,42,1,2,2165.922,2199.309,33.387,2179.907,2187.767,7.86,13.985,11.542,OTHER,False,False,False,False,0,0,19,20,-1,5555
17,Chris Buescher,Frd,42,42,1,2,2166.087,2196.686,30.599,2172.247,2178.287,6.04,6.16,18.399,OTHER,False,False,False,False,0,0,20,18,2,5555
3,Austin Dillon,Chv,42,42,1,2,2166.296,2197.095,30.799,2176.047,2180.847,4.8,9.751,16.248,OTHER,False,False,False,False,0,0,21,19,2,5555
78,* BJ McLeod,Chv,42,42,1,2,2166.611,2222.467,55.856,2180.187,2208.447,28.26,13.576,14.02,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,23,-1,5555
51,Cody Ware,Frd,42,42,1,2,2167.879,2202.863,34.984,2181.467,2190.067,8.6,13.588,12.796,OTHER,False,False,False,False,0,0,25,21,4,5555
8,Kyle Busch,Chv,44,43,2,2,2282.323,2506.192,223.869,2301.927,2500.067,198.14,19.604,6.125,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,17,37,-20,5555
8,Kyle Busch,Chv,47,45,2,2,2664.705,2782.594,117.889,2684.187,2776.087,91.9,19.482,6.507,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,37,37,0,5555
22,Joey Logano,Frd,48,48,2,2,2921.108,2959.19,38.082,2925.547,2939.227,13.68,4.439,19.963,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,22,-21,5555
9,Chase Elliott,Chv,48,48,2,2,2921.34,2948.132,26.792,2933.187,2935.907,2.72,11.847,12.225,OTHER,False,False,False,False,0,0,2,12,-10,5555
2,Austin Cindric,Frd,48,48,2,2,2921.568,2959.811,38.243,2940.967,2954.627,13.66,19.399,5.184,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,23,-20,5555
5,Kyle Larson,Chv,48,48,2,2,2921.865,2956.782,34.917,2929.707,2940.407,10.7,7.842,16.375,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,20,-16,5555
38,Zane Smith,Frd,48,48,2,2,2922.205,2952.407,30.202,2942.727,2948.707,5.98,20.522,3.7,OTHER,False,False,False,False,0,0,5,19,-14,5555
34,Todd Gilliland,Frd,48,48,2,2,2922.466,2961.872,39.406,2938.887,2953.667,14.78,16.421,8.205,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,26,-20,5555
24,William Byron,Chv,48,48,2,2,2922.771,2958.197,35.426,2928.547,2939.847,11.3,5.776,18.35,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,21,-14,5555
1,Ross Chastain,Chv,48,48,2,2,2923.089,2960.925,37.836,2937.007,2950.887,13.88,13.918,10.038,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,24,-16,5555
88,Shane Van Gisbergen #,Chv,48,48,2,2,2923.522,2961.291,37.769,2934.307,2947.807,13.5,10.785,13.484,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,25,-16,5555
21,Josh Berry,Frd,48,48,2,2,2923.988,2976.311,52.323,2944.267,2972.087,27.82,20.279,4.224,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,33,-23,5555
48,Alex Bowman,Chv,48,48,2,2,2924.783,3067.706,142.923,2941.647,3060.507,118.86,16.864,7.199,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,36,-25,5555
43,Erik Jones,Tyt,48,48,2,2,2925.228,2967.477,42.249,2942.987,2960.687,17.7,17.759,6.79,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,31,-18,5555
4,Noah Gragson,Frd,48,48,2,2,2925.56,3003.853,78.293,2937.567,2987.347,49.78,12.007,16.506,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,35,-21,5555
42,John Hunter Nemechek,Tyt,48,48,2,2,2926.096,2966.971,40.875,2931.507,2948.007,16.5,5.411,18.964,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,30,-15,5555
44,* JJ Yeley,Chv,48,48,2,2,2926.487,2978.457,51.97,2943.987,2970.607,26.62,17.5,7.85,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,34,-18,5555
3,Austin Dillon,Chv,48,48,2,2,2927.338,2965.744,38.406,2936.127,2949.987,13.86,8.789,15.757,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,28,-11,5555
78,* BJ McLeod,Chv,48,48,2,2,2929.729,2963.886,34.157,2941.907,2951.107,9.2,12.178,12.779,OTHER,False,False,False,False,0,0,22,27,-5,5555
62,* Anthony Alfredo(i),Chv,48,48,2,2,2934.771,2972.327,37.556,2944.887,2957.467,12.58,10.116,14.86,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,32,-2,5555
19,Chase Briscoe,Tyt,48,48,2,2,2935.07,2965.869,30.799,2953.147,2959.467,6.32,18.077,6.402,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,32,29,3,5555
99,Daniel Suarez,Chv,49,49,2,2,3059.611,3102.347,42.736,3064.167,3081.827,17.66,4.556,20.52,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,33,-32,5555
34,Todd Gilliland,Frd,49,49,2,2,3073.637,3101.863,28.226,3090.107,3093.627,3.52,16.47,8.236,OTHER,False,False,False,False,0,0,24,32,-8,5555
42,John Hunter Nemechek,Tyt,49,49,2,2,3076.588,3106.979,30.391,3082.327,3088.247,5.92,5.739,18.732,OTHER,False,False,False,False,0,0,28,35,-7,5555
19,Chase Briscoe,Tyt,52,52,2,2,3407.814,3437.68,29.866,3426.327,3431.427,5.1,18.513,6.253,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,22,33,-11,5555
4,Noah Gragson,Frd,52,52,2,2,3409.542,3438.941,29.399,3420.907,3426.027,5.12,11.365,12.914,OTHER,False,False,False,False,0,0,28,34,-6,5555
34,Todd Gilliland,Frd,52,52,2,2,3409.931,3436.838,26.907,3425.967,3428.407,2.44,16.036,8.431,OTHER,False,False,False,False,0,0,29,32,-3,5555
88,Shane Van Gisbergen #,Chv,54,54,2,2,3685.059,3713.152,28.093,3696.087,3699.187,3.1,11.028,13.965,OTHER,False,False,False,False,0,0,20,29,-9,5555
62,* Anthony Alfredo(i),Chv,54,54,2,2,3687.75,3716.97,29.22,3697.927,3701.987,4.06,10.177,14.983,OTHER,False,False,False,False,0,0,25,32,-7,5555
48,Alex Bowman,Chv,54,54,2,2,3688.394,3716.317,27.923,3705.767,3709.207,3.44,17.373,7.11,OTHER,False,False,False,False,0,0,27,31,-4,5555
44,* JJ Yeley,Chv,54,54,2,2,3689.014,3717.634,28.62,3706.527,3710.147,3.62,17.513,7.487,OTHER,False,False,False,False,0,0,29,33,-4,5555
34,Todd Gilliland,Frd,54,54,2,2,3691.375,3718.222,26.847,3707.607,3709.927,2.32,16.232,8.295,OTHER,False,False,False,False,0,0,30,34,-4,5555
19,Chase Briscoe,Tyt,54,54,2,2,3692.156,3719.754,27.598,3710.787,3713.287,2.5,18.631,6.467,OTHER,False,False,False,False,0,0,33,35,-2,5555
5,Kyle Larson,Chv,62,62,2,2,4368.055,4397.118,29.063,4376.027,4380.607,4.58,7.972,16.511,OTHER,False,False,False,False,0,0,1,6,-5,5555
24,William Byron,Chv,62,62,2,2,4368.302,4397.799,29.497,4373.967,4379.507,5.54,5.665,18.292,OTHER,False,False,False,False,0,0,2,7,-5,5555
47,Ricky Stenhouse Jr.,Chv,62,62,2,2,4368.678,4410.0,41.322,4376.767,4392.767,16.0,8.089,17.233,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,29,-26,5555
9,Chase Elliott,Chv,62,62,2,2,4368.903,4407.227,38.324,4380.627,4394.727,14.1,11.724,12.5,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,22,-18,5555
