race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5516,2,2025,294963,0,0,35,Greg Van Alst,"Anderson, Indiana",Anderson,Indiana,United States,3138,Joey Gase Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,CB Fabricating ,0,0,0,,0,Joey Gase Motorsports,5065,Scott Eggleston,0,0,7839,35,False,0,0
5516,2,2025,294971,0,0,53,Mason Maggio,"Palm Beach Garden, Florida",Palm Beach Garden,Florida,United States,3141,Joey Gase Motorsports,0,0,0.0,0,0,Ford,Mustang,Flitz Polish,0,0,0,,0,Joey Gase Motorsports,5232,Mike Hillman Sr.,0,0,8037,53,False,0,0
5516,2,2025,294957,0,0,24,Patrick Staropoli,"Plantation, Florida",Plantation,Florida,United States,3099,Sam Hunt Racing,0,0,0.0,0,0,Toyota,Supra,SYFOVRE,0,0,0,,0,Sam Hunt Racing,8116,Brian Gainey,0,0,7646,24,False,0,0
5516,2,2025,294959,0,0,26,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3046,Sam Hunt Racing,0,0,0.0,0,0,Toyota,Supra,Thompson Pipe Group ,0,0,0,,0,Sam Hunt Racing,7866,Kris Bowen,0,0,7646,26,False,0,0
5516,2,2025,294969,0,0,48,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3095,Big Machine Racing,0,0,0.0,0,0,Chevrolet,Camaro,Big Machine Vodka Spiked Coolers,0,0,0,,0,Big Machine Racing,5236,Patrick Donahue,0,0,7726,48,False,0,0
5516,2,2025,294973,0,0,66,Tyler Tomassi,"West Greenwich, Connecticut",West Greenwich,Connecticut,United States,3056,Motorsports Business Management,0,0,0.0,0,0,Ford,Mustang,FNF Family of Companies,0,0,0,,0,Motorsports Business Management,2028,Carl Long,0,0,5903,66,False,0,0
5516,2,2025,294950,0,0,14,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,3232,SS GreenLight Racing,0,0,0.0,0,0,Chevrolet,Camaro,Military 250,0,0,0,,0,SS GreenLight Racing,5243,Jason Miller,0,0,8119,14,False,0,0
5516,2,2025,294945,0,0,07,Carson Ware,"Jamestown, North Carolina",Jamestown,North Carolina,United States,2886,SS GreenLight Racing,0,0,0.0,0,0,Chevrolet,Camaro,Costa Oil,0,0,0,,0,SS GreenLight Racing,6075,Paul Clapprood,0,0,869,07,False,0,0
5516,2,2025,294975,0,0,71,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3261,DGM Racing x JIM,0,0,0.0,0,0,Chevrolet,Camaro,Sweetwater Construction,0,0,0,,0,DGM Racing x JIM,1243,Mario Gosselin,0,0,1243,71,False,0,0
5516,2,2025,294978,0,0,91,Myatt Snider,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3089,DGM Racing x JIM,0,0,0.0,0,0,Chevrolet,Camaro,Tree Top,0,0,0,,0,DGM Racing x JIM,5057,Bryan Berry,0,0,7591,91,False,0,0
5516,2,2025,294943,0,0,4,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3185,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Camaro,Prime Bites Protein Brownie,0,0,0,,0,Alpha Prime Racing,6363,Joe Williams,0,0,6010,4,False,0,0
5516,2,2025,294967,0,0,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Camaro,Prime Bites Mini Muffins,0,0,0,,0,Alpha Prime Racing,5006,Frank Kerr,0,0,6010,44,False,0,0
5516,2,2025,294968,0,0,45,Brad Perez,"Hollywood, Florida",Hollywood,Florida,United States,3140,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Camaro,KSDT CPA,0,0,0,,0,Alpha Prime Racing,6428,Keith Wolfe,0,0,7392,45,False,0,0
5485,3,2025,294311,0,0,28,Bryan Dauzat,"Alexandria, Louisiana",Alexandria,Louisiana,United States,2043,FDNY Racing,18,38,0.0,0,0,Chevrolet,Silverado,FDNY Racing/OB Builders Chevrolet,0,0,0,,0,FDNY Racing,4491,Jim Rosenblum,38,0,4491,28,False,0,0
5485,3,2025,294327,0,0,90,Justin S Carroll,"Williamsburg, Virginia",Williamsburg,Virginia,United States,3094,Terry Carroll Motorsports,34,37,171.252,0,0,Chevrolet,Silverado,Carroll’s Automotive  Chevrolet,0,0,0,,0,Terry Carroll Motorsports,7724,Terry Carroll,37,0,7724,90,False,0,0
5485,3,2025,294303,1,3,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,10,3,175.802,2,1,Toyota,Tundra,Safelite Toyota,49,5,100,Running,0,TRICON Garage,5033,Scott Zipadelli,1,0,7845,11,False,0,124
5485,3,2025,294306,2,34,17,Giovanni Ruggiero,"Seekonk, Massachusetts",Seekonk,Massachusetts,United States,2515,TRICON Garage,13,34,167.355,11,3,Toyota,Tundra,JBL Toyota,36,0,100,Running,0,TRICON Garage,7831,Jerame Donley,6,0,1202,17,False,0,385
5485,3,2025,294330,3,2,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,37,2,176.439,0,0,Ford,F-150,Soda Sense/Curb Records Ford,46,0,100,Running,0,ThorSport Racing,4921,Joe Shear Jr.,2,0,3907,98,False,0,891
5485,3,2025,294302,4,4,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,9,4,175.476,7,5,Chevrolet,Silverado,Grant County Mulch  Chevrolet,41,0,100,Running,0,CR7 Motorsports,6219,Jeff Stankiewicz,4,0,7500,9,False,0,1031
5485,3,2025,294301,5,17,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3147,Spire Motorsports,8,17,174.679,2,1,Chevrolet,Silverado,Gainbridge Chevrolet,0,0,100,Running,0,Spire Motorsports,5032,Brian Pattie,33,0,7958,7,False,0,1738
5485,3,2025,294314,6,6,38,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3062,Front Row Motorsports,21,6,175.247,34,5,Ford,F-150,Long John Silver's Ford,45,0,100,Running,0,Front Row Motorsports,7379,Jon Leonard,3,0,7566,38,False,0,1899
5485,3,2025,294308,7,15,19,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3060,McAnally Hilgemann Racing,15,15,174.849,7,3,Chevrolet,Silverado,NAPA Auto Care Chevrolet,37,0,100,Running,0,McAnally Hilgemann Racing,7963,Joshua Graham,5,0,5247,19,False,0,2238
5485,3,2025,294309,8,29,22,Jason M. White,"Sun Peaks, Canada",Sun Peaks,,Canada,3228,Reaume Brothers Racing,16,29,173.658,0,0,Ford,F-150,United Association Ford,29,0,100,Running,0,Reaume Brothers Racing,7464,John Reaume,8,0,7569,22,False,0,2660
5485,3,2025,294294,9,26,1,William Sawalich,"Eden Prairie, Minnesota",Eden Prairie,Minnesota,United States,3090,TRICON Garage,1,26,174.078,0,0,Toyota,Tundra,Soundgear Toyota,0,0,100,Running,0,TRICON Garage,7999,Jacob Hampton,34,0,7969,1,False,0,2955
5485,3,2025,294312,10,14,33,Frankie Muniz,"Scottsdale, Arizona",Scottsdale,Arizona,United States,3017,Reaume Brothers Racing,19,14,174.893,0,0,Ford,F-150,The Electric State Ford,27,0,100,Running,0,Reaume Brothers Racing,7937,Pedro Lopez,10,0,6829,33,False,0,5137
5485,3,2025,294319,11,33,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,26,33,172.457,0,0,Toyota,Tundra,Coble Enterprises / UNITS Toyota,26,0,100,Running,0,Hill Motorsports,7462,Terry Elmore,11,0,6332,56,False,0,9158
5485,3,2025,294304,12,5,13,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,2410,ThorSport Racing,11,5,175.292,0,0,Ford,F-150,Quanta Services Ford,25,0,100,Running,0,ThorSport Racing,6081,Jeriod Prince,12,0,4807,13,False,0,10253
5485,3,2025,294313,13,27,34,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3209,Front Row Motorsports,20,27,174.071,0,0,Ford,F-150,Love's RV STOP Ford,24,0,100,Running,0,Front Row Motorsports,8031,Dylan Cappello,13,0,4184,34,False,0,10254
5485,3,2025,294324,14,18,77,Andres Perez De Lara,"Mexico City, Mexico",Mexico City,,Mexico,3211,Spire Motorsports,31,18,174.652,0,0,Chevrolet,Silverado,Telcel Chevrolet,25,0,100,Running,0,Spire Motorsports,5028,Chad Walter,14,0,7958,77,False,0,10255
5485,3,2025,294297,15,20,4,Mason Maggio,"Palm Beach Garden, Florida",Palm Beach Garden,Florida,United States,3246,Hettinger Racing,4,20,174.473,0,0,Chevrolet,Silverado,Tantillo Auto Group Chevrolet,0,0,100,Running,0,Hettinger Racing,5279,Bruce Cook,35,0,8096,4,False,0,12410
5485,3,2025,294299,16,22,6,Norm Benning,"Level Green, Pennsylvania",Level Green,Pennsylvania,United States,2618,Norm Benning Racing,6,22,174.358,0,0,Chevrolet,Silverado,MDIA\Pennsylvania Speedway Chevrolet,21,0,100,Running,0,Norm Benning Racing,7917,Daniel Killius,15,0,214,6,False,0,12844
5485,3,2025,294320,17,10,66,Johnny Sauter,"Necedah, Wisconsin",Necedah,Wisconsin,United States,3108,ThorSport Racing,27,10,0.0,0,0,Ford,F-150,TSPORT Ford,29,0,100,Running,0,ThorSport Racing,1179,Doug George,9,0,4807,66,False,0,13613
5485,3,2025,294296,18,32,2,Josh Reaume,"Redlands, California",Redlands,California,United States,3265,Reaume Brothers Racing,3,32,173.554,1,1,Ford,F-150,Levrack Ford,19,0,100,Running,0,Reaume Brothers Racing,6792,Ryan London,18,0,7464,2,False,0,20708
5485,3,2025,294323,19,16,76,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,3225,Freedom Racing Enterprises,30,16,174.784,0,0,Chevrolet,Silverado,Tibbetts Lumber Chevrolet,18,0,100,Running,0,Freedom Racing Enterprises,6582,Mike Hillman Jr.,21,0,8041,76,False,0,20709
5485,3,2025,294331,20,1,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,38,1,176.488,22,8,Ford,F-150,Clark’s Pump-N-Shop/Santa Hill Ranch/Toyon Ranch/TK21 Ford,36,1,100,Running,0,ThorSport Racing,7431,Richard Lushes,7,0,4807,99,False,0,21592
5485,3,2025,294316,21,19,44,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,2925,Niece Motorsports,23,19,174.507,0,0,Chevrolet,Silverado,Masked Owl Technologies/DQS Chevrolet,16,0,100,Running,0,Niece Motorsports,5034,Wally Rogers,22,0,7172,44,False,0,30423
5485,3,2025,294305,22,12,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,12,12,174.903,2,1,Toyota,Tundra,Place of Hope Toyota,20,0,100,Running,0,TRICON Garage,1468,Jeff Hensley,16,0,1202,15,False,0,47980
5485,3,2025,294318,23,35,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,25,35,0.0,0,0,Toyota,Tundra,Halmar International Toyota,19,0,99,Running,0,Halmar Friesen Racing,6755,James Villeneuve,19,0,7142,52,False,1,0
5485,3,2025,294328,24,21,91,Jack Wood,"Loomis, California",Loomis,California,United States,3155,McAnally Hilgemann Racing,35,21,174.415,0,0,Chevrolet,Silverado,Adaptive One Calipers Chevrolet,19,0,99,Running,0,McAnally Hilgemann Racing,7100,Kevin Bellicourt,20,0,5247,91,False,1,0
5485,3,2025,294310,25,7,26,Dawson Sutton,"Lebanon, Tennessee",Lebanon,Tennessee,United States,3148,Rackley W.A.R.,17,7,175.019,0,0,Chevrolet,Silverado,Rackley Roofing Chevrolet,12,0,98,Running,0,Rackley W.A.R.,5973,Chad Kendrick,23,0,33,26,False,2,0
5485,3,2025,294300,26,31,07,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3266,Spire Motorsports,7,31,173.568,1,1,Chevrolet,Silverado,Go Bowling Chevrolet,0,0,98,Running,0,Spire Motorsports,7821,Allen Hart,36,0,7958,07,False,2,0
5485,3,2025,294326,27,11,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,33,11,174.927,9,1,Ford,F-150,Ideal Door/Menards Ford,20,1,98,Running,0,ThorSport Racing,8051,Joshua Hankish,17,0,4984,88,False,2,0
5485,3,2025,294298,28,28,5,Toni Breidinger,"Hillsborough, California",Hillsborough,California,United States,3193,TRICON Garage,5,28,174.007,0,0,Toyota,Tundra,Raising Cane's Toyota,9,0,96,Running,0,TRICON Garage,7707,Derek Smith,24,0,7845,5,False,4,0
5485,3,2025,294315,29,24,42,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3071,Niece Motorsports,22,24,174.277,0,0,Chevrolet,Silverado,J.F. Electric/Utilitra Chevrolet,8,0,95,Running,0,Niece Motorsports,5023,Mike Shiplett,26,0,7172,42,False,5,0
5485,3,2025,294321,30,13,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,28,13,174.9,0,0,Chevrolet,Silverado,HendrickCars.com  Chevrolet,9,0,82,Accident,0,Spire Motorsports,4879,Kevin Manion,25,0,7958,71,False,18,0
5485,3,2025,294295,31,25,02,Nathan Byrd,"Litchfield Park, Arizona",Litchfield Park,Arizona,United States,2781,Young's Motorsports,2,25,174.101,0,0,Chevrolet,Silverado,Sonesta International Hotels  Chevrolet,6,0,82,Accident,0,Young's Motorsports,6556,Tyler Young,27,0,6554,02,False,18,0
5485,3,2025,294325,32,30,81,Connor Mosack,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3242,McAnally Hilgemann Racing,32,30,173.594,0,0,Chevrolet,Silverado,Friends of Jaclyn Foundation Chevrolet,5,0,79,Running,0,McAnally Hilgemann Racing,121,Blake Bainbridge,28,0,7893,81,False,21,0
5485,3,2025,294329,33,9,95,Clay Greenfield,"Clarksville, Tennessee",Clarksville,Tennessee,United States,3198,GK Racing,36,9,174.125,0,0,Chevrolet,Silverado,Backyard Blues Pools Chevrolet,4,0,68,Accident,0,GK Racing,4950,Trip Bruce,29,0,8039,95,False,32,0
5485,3,2025,294307,34,36,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,14,36,0.0,0,0,Chevrolet,Silverado,LiUNA! Chevrolet,3,0,48,Engine,0,McAnally Hilgemann Racing,6635,Mark Hillman,30,0,7873,18,False,52,0
5485,3,2025,294317,35,8,45,Kaden Honeycutt,"Willow Park, Texas",Willow Park,Texas,United States,2968,Niece Motorsports,24,8,174.978,0,0,Chevrolet,Silverado,AutoVentive/Precision Chevrolet,2,0,3,Accident,0,Niece Motorsports,6678,Phil Gould,31,0,7172,45,False,97,0
5485,3,2025,294322,36,23,75,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3113,Henderson Motorsports,29,23,174.304,2,2,Chevrolet,Silverado,Spiked Coolers  Chevrolet,1,0,100,Running,0,Henderson Motorsports,4896,Chris Carrier,32,0,4791,75,True,0,0
5486,3,2025,294461,1,9,7,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3147,Spire Motorsports,6,9,172.233,80,8,Chevrolet,Silverado,Gainbridge,0,0,135,Running,0,Spire Motorsports,5032,Brian Pattie,36,0,7958,7,False,0,0
5486,3,2025,294477,2,8,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,22,8,172.286,1,1,Toyota,Tundra,Halmar International,43,0,135,Running,0,Halmar Friesen Racing,6755,James Villeneuve,7,0,7142,52,False,0,17
5486,3,2025,294467,3,7,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,12,7,172.415,0,0,Chevrolet,Silverado,LiUNA!,38,0,135,Running,0,McAnally Hilgemann Racing,6635,Mark Hillman,14,0,7873,18,False,0,122
5486,3,2025,294475,4,30,44,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,2925,Niece Motorsports,20,30,0.0,0,0,Chevrolet,Silverado,Masked Owl Technologies/DQS,33,0,135,Running,0,Niece Motorsports,5034,Wally Rogers,11,0,7172,44,False,0,123
5486,3,2025,294473,5,28,38,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3062,Front Row Motorsports,18,28,169.505,2,2,Ford,F-150,QuickTie,34,0,135,Running,0,Front Row Motorsports,7379,Jon Leonard,3,0,7566,38,False,0,260
5486,3,2025,294476,6,25,45,Kaden Honeycutt,"Willow Park, Texas",Willow Park,Texas,United States,2968,Niece Motorsports,21,25,169.926,0,0,Chevrolet,Silverado,DQS/DealBadger,37,0,135,Running,0,Niece Motorsports,6678,Phil Gould,15,0,7172,45,False,0,319
5486,3,2025,294487,7,10,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,32,10,172.206,0,0,Ford,F-150,Campers Inn RV,30,0,135,Running,0,ThorSport Racing,7431,Richard Lushes,5,0,4807,99,False,0,336
5486,3,2025,294486,8,12,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,31,12,171.982,1,1,Ford,F-150,Soda Sense/Curb Records,38,0,135,Running,0,ThorSport Racing,4921,Joe Shear Jr.,2,0,3907,98,False,0,424
5486,3,2025,294464,9,6,13,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,2410,ThorSport Racing,9,6,172.469,0,0,Ford,F-150,Quanta Services,28,0,135,Running,0,ThorSport Racing,6081,Jeriod Prince,9,0,4807,13,False,0,486
5486,3,2025,294462,10,2,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,7,2,173.007,1,1,Chevrolet,Silverado,Champion Power Equipment,44,0,135,Running,0,CR7 Motorsports,6219,Jeff Stankiewicz,1,0,7500,9,False,0,587
5486,3,2025,294466,11,22,17,Giovanni Ruggiero,"Seekonk, Massachusetts",Seekonk,Massachusetts,United States,2515,TRICON Garage,11,22,170.705,0,0,Toyota,Tundra,First Auto Group,26,0,135,Running,0,TRICON Garage,7831,Jerame Donley,6,0,1202,17,False,0,604
5486,3,2025,294460,12,17,07,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3266,Spire Motorsports,5,17,171.551,0,0,Chevrolet,Silverado,Delaware Life,0,0,135,Running,0,Spire Motorsports,7821,Allen Hart,39,0,7958,07,False,0,642
5486,3,2025,294474,13,24,42,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3071,Niece Motorsports,19,24,170.59,0,0,Chevrolet,Silverado,J.F. Electric/Utilitra,24,0,135,Running,0,Niece Motorsports,5023,Mike Shiplett,21,0,7172,42,False,0,719
5486,3,2025,294478,14,13,66,Luke Fenhaus,"Wausau, Wisconsin",Wausau,Wisconsin,United States,3108,ThorSport Racing,23,13,171.982,2,1,Ford,F-150,Soda Sense,23,0,135,Running,0,ThorSport Racing,1179,Doug George,27,0,4807,66,False,0,727
5486,3,2025,294465,15,26,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,10,26,169.848,0,0,Toyota,Tundra,Place of Hope,23,0,135,Running,0,TRICON Garage,1468,Jeff Hensley,12,0,1202,15,False,0,890
5486,3,2025,294468,16,3,19,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3060,McAnally Hilgemann Racing,13,3,172.92,1,1,Chevrolet,Silverado,NAPA Auto Care,25,0,135,Running,0,McAnally Hilgemann Racing,7963,Joshua Graham,8,0,5247,19,False,0,1140
5486,3,2025,294470,17,15,26,Dawson Sutton,"Lebanon, Tennessee",Lebanon,Tennessee,United States,3148,Rackley W.A.R.,15,15,171.689,0,0,Chevrolet,Silverado,Rackley Roofing,20,0,135,Running,0,Rackley W.A.R.,5973,Chad Kendrick,22,0,33,26,False,0,1333
5486,3,2025,294469,18,29,22,Josh Reaume,"Redlands, California",Redlands,California,United States,3228,Reaume Brothers Racing,14,29,166.682,0,0,Ford,F-150,Ford,19,0,135,Running,0,Reaume Brothers Racing,7464,John Reaume,17,0,7569,22,False,0,13104
5486,3,2025,294480,19,27,76,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,3225,Freedom Racing Enterprises,25,27,169.546,0,0,Chevrolet,Silverado,Tohatsu,18,0,135,Running,0,Freedom Racing Enterprises,6582,Mike Hillman Jr.,18,0,8041,76,False,0,25468
5486,3,2025,294472,20,16,34,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3209,Front Row Motorsports,17,16,171.625,0,0,Ford,F-150,Northside Hospital,17,0,134,Running,0,Front Row Motorsports,8031,Dylan Cappello,13,0,4184,34,False,1,0
5486,3,2025,294485,21,5,91,Jack Wood,"Loomis, California",Loomis,California,United States,3155,McAnally Hilgemann Racing,30,5,172.538,4,1,Chevrolet,Silverado,Adaptive One Calipers,31,1,133,Running,0,McAnally Hilgemann Racing,7100,Kevin Bellicourt,10,0,5247,91,False,2,0
5486,3,2025,294483,22,11,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,28,11,172.115,0,0,Ford,F-150,Serta/Menards,15,0,133,Running,0,ThorSport Racing,8051,Joshua Hankish,20,0,4984,88,False,2,0
5486,3,2025,294463,23,19,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,8,19,171.095,5,1,Toyota,Tundra,Safelite,20,0,132,Running,0,TRICON Garage,5033,Scott Zipadelli,4,0,7845,11,False,3,0
5486,3,2025,294459,24,18,5,Toni Breidinger,"Hillsborough, California",Hillsborough,California,United States,3193,TRICON Garage,4,18,171.111,0,0,Toyota,Tundra,Women's Sports Foundation,13,0,132,Running,0,TRICON Garage,7707,Derek Smith,28,0,7845,5,False,3,0
5486,3,2025,294482,25,1,81,Connor Mosack,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3242,McAnally Hilgemann Racing,27,1,173.418,30,2,Chevrolet,Silverado,Friends of Jaclyn Foundation,24,0,131,Running,0,McAnally Hilgemann Racing,121,Blake Bainbridge,25,0,7893,81,False,4,0
5486,3,2025,294471,26,21,33,Frankie Muniz,"Scottsdale, Arizona",Scottsdale,Arizona,United States,3017,Reaume Brothers Racing,16,21,170.742,0,0,Ford,F-150,NUGGETTRAP.COM,11,0,106,Accident,0,Reaume Brothers Racing,7937,Pedro Lopez,16,0,6829,33,False,29,0
5486,3,2025,294481,27,14,77,Andres Perez De Lara,"Mexico City, Mexico",Mexico City,,Mexico,3211,Spire Motorsports,26,14,171.726,0,0,Chevrolet,Silverado,Telcel,10,0,96,Suspension,0,Spire Motorsports,5028,Chad Walter,19,0,7958,77,False,39,0
5486,3,2025,294484,28,32,90,Justin S Carroll,"Williamsburg, Virginia",Williamsburg,Virginia,United States,3094,Terry Carroll Motorsports,29,32,0.0,0,0,Toyota,Tundra,Carroll's Automotive ,9,0,75,Engine,0,Terry Carroll Motorsports,7724,Terry Carroll,32,0,7724,90,False,60,0
5486,3,2025,294479,29,4,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,24,4,172.592,8,1,Chevrolet,Silverado,HendrickCars.com ,10,0,74,Accident,0,Spire Motorsports,4879,Kevin Manion,30,0,7958,71,False,61,0
5486,3,2025,294456,30,23,1,William Sawalich,"Eden Prairie, Minnesota",Eden Prairie,Minnesota,United States,3090,TRICON Garage,1,23,170.705,0,0,Toyota,Tundra,Soundgear,0,0,74,Accident,0,TRICON Garage,7999,Jacob Hampton,38,0,7969,1,False,61,0
5486,3,2025,294457,31,20,02,Nathan Byrd,"Litchfield Park, Arizona",Litchfield Park,Arizona,United States,2781,Young's Motorsports,2,20,170.948,0,0,Chevrolet,Silverado,Sonesta International Hotels ,6,0,73,Accident,0,Young's Motorsports,6556,Tyler Young,31,0,6554,02,False,62,0
5486,3,2025,294458,32,31,2,Keith McGee,"Eagle River, Alaska",Eagle River,Alaska,United States,3265,Reaume Brothers Racing,3,31,0.0,0,0,Ford,F-150,Ford,5,0,43,Electrical,0,Reaume Brothers Racing,6792,Ryan London,33,0,7464,2,False,92,0
5487,3,2025,294670,0,0,90,Justin S Carroll,"Williamsburg, Virginia",Williamsburg,Virginia,United States,3094,Terry Carroll Motorsports,0,0,0.0,0,0,Chevrolet,Silverado,Carroll's Automotive ,0,0,0,,0,Terry Carroll Motorsports,7724,Terry Carroll,32,0,7724,90,False,0,0
5487,3,2025,294649,1,16,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,8,16,175.844,44,6,Toyota,Tundra,Safelite,54,5,134,Running,0,TRICON Garage,5033,Scott Zipadelli,2,0,7845,11,False,0,0
5487,3,2025,294648,2,20,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,7,20,175.433,0,0,Chevrolet,Silverado,Champion Power Equipment,35,0,134,Running,0,CR7 Motorsports,6219,Jeff Stankiewicz,3,0,7500,9,False,0,825
5487,3,2025,294651,3,18,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,10,18,175.69,0,0,Toyota,Tundra,Victoria's Voice Foundation,34,0,134,Running,0,TRICON Garage,1468,Jeff Hensley,10,0,1202,15,False,0,2146
5487,3,2025,294672,4,7,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,30,7,176.811,13,1,Ford,F-150,Soda Sense/Curb Records,44,1,134,Running,0,ThorSport Racing,4921,Joe Shear Jr.,1,0,3907,98,False,0,5075
5487,3,2025,294658,5,23,34,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3209,Front Row Motorsports,17,23,175.256,10,1,Ford,F-150,Love's RV STOP,32,0,134,Running,0,Front Row Motorsports,8031,Dylan Cappello,11,0,4184,34,False,0,5228
5487,3,2025,294663,6,5,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,22,5,177.241,14,2,Toyota,Tundra,Halmar International,45,0,134,Running,0,Halmar Friesen Racing,6755,James Villeneuve,5,0,7142,52,False,0,5908
5487,3,2025,294665,7,6,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,24,6,176.927,0,0,Chevrolet,Silverado,HendrickCars.com ,34,0,134,Running,0,Spire Motorsports,4879,Kevin Manion,18,0,7958,71,False,0,8451
5487,3,2025,294659,8,17,38,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3062,Front Row Motorsports,18,17,175.81,1,1,Ford,F-150,Long John Silver's,41,0,134,Running,0,Front Row Motorsports,7379,Jon Leonard,4,0,7566,38,False,0,8768
5487,3,2025,294669,9,11,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,28,11,176.327,0,0,Ford,F-150,Black Label Bacon/Menards,28,0,134,Running,0,ThorSport Racing,8051,Joshua Hankish,15,0,4984,88,False,0,10559
