race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5466,3,2024,290152,32,23,46,Thad Moffitt,"Trinity, North Carolina",Trinity,North Carolina,United States,3223,Faction Motorsports,23,23,180.687,0,0,Chevrolet,Silverado,Safety-Kleen,5,0,1,Accident,0,Faction Motorsports,1179,Doug George,30,0,8032,46,False,166,0
5466,3,2024,290142,33,31,20,Memphis Villarreal,"Corpus Christi, Texas",Corpus Christi,Texas,United States,2893,Young's Motorsports,13,31,173.751,0,0,Chevrolet,Silverado,Laredo Trailer Supply,4,0,1,Accident,0,Young's Motorsports,6556,Tyler Young,51,0,6847,20,False,166,0
5466,3,2024,290140,34,33,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,11,33,0.0,0,0,Chevrolet,Silverado,LiUNA!,3,0,1,Accident,0,McAnally Hilgemann Racing,6635,Mark Hillman,6,0,7873,18,False,166,0
5469,3,2024,290363,1,13,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,8,13,174.334,79,4,Toyota,Tundra,Safelite,59,6,134,Running,0,TRICON Garage,5033,Scott Zipadelli,1,0,7845,11,False,0,0
5469,3,2024,290386,2,9,91,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3155,McAnally Hilgemann Racing,31,9,174.689,29,3,Chevrolet,Silverado,Instacoat Premium Products,0,0,134,Running,0,McAnally Hilgemann Racing,7100,Kevin Bellicourt,58,0,5247,91,False,0,1088
5469,3,2024,290368,3,10,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,13,10,174.464,11,2,Chevrolet,Silverado,Adaptive One Calipers,50,0,134,Running,0,McAnally Hilgemann Racing,7363,Charles Denike,2,0,5247,19,False,0,4742
5469,3,2024,290377,4,23,45,Kaden Honeycutt,"Willow Park, Texas",Willow Park,Texas,United States,2968,Niece Motorsports,22,23,173.221,1,1,Chevrolet,Silverado,Niece Products of Kansas,46,0,134,Running,0,Niece Motorsports,6678,Phil Gould,19,0,7172,45,False,0,7242
5469,3,2024,290356,5,19,1,Brett Moffitt,"Grimes, Iowa",Grimes,Iowa,United States,3090,TRICON Garage,1,19,173.416,0,0,Toyota,Tundra,Concrete Supply,37,0,134,Running,0,TRICON Garage,7522,Seth Smith,35,0,7969,1,False,0,9237
5469,3,2024,290358,6,31,2,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3190,Rev Racing,3,31,0.0,1,1,Chevrolet,Silverado,Gainbridge,35,0,134,Running,0,Rev Racing,4879,Kevin Manion,3,0,7955,2,False,0,18289
5469,3,2024,290365,7,18,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,10,18,173.566,0,0,Toyota,Tundra,Dead On Tools,30,0,134,Running,0,TRICON Garage,7831,Jerame Donley,9,0,7398,15,False,0,20124
5469,3,2024,290359,8,22,5,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3193,TRICON Garage,4,22,173.238,0,0,Toyota,Tundra,Thompson Pipe Group,29,0,134,Running,0,TRICON Garage,7707,Derek Smith,18,0,7845,5,False,0,20897
5469,3,2024,290376,9,6,43,Daniel Dye,"Deland, Florida",Deland,Florida,United States,3222,McAnally Hilgemann Racing,21,6,174.859,4,1,Chevrolet,Silverado,Race to stop Suicide,29,0,134,Running,0,McAnally Hilgemann Racing,121,Blake Bainbridge,11,0,7893,43,False,0,22886
5469,3,2024,290385,10,14,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,30,14,174.312,0,0,Ford,F-150,Serta / Menards,27,0,134,Running,0,ThorSport Racing,6081,Jeriod Prince,8,0,4984,88,False,0,25055
5469,3,2024,290374,11,21,41,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,3164,Niece Motorsports,19,21,173.244,0,0,Chevrolet,Silverado,AutoVentive/Precision,26,0,134,Running,0,Niece Motorsports,6582,Mike Hillman Jr.,13,0,7172,41,False,0,25994
5469,3,2024,290361,12,16,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,6,16,173.941,0,0,Chevrolet,Silverado,Champion Power Equipment,25,0,134,Running,0,CR7 Motorsports,6219,Jeff Stankiewicz,10,0,7500,9,False,0,26271
5469,3,2024,290382,13,4,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,27,4,175.08,0,0,Chevrolet,Silverado,HendrickCars.com,27,0,134,Running,0,Spire Motorsports,5028,Chad Walter,6,0,7958,71,False,0,26889
5469,3,2024,290371,14,24,32,Bret Holmes,"Munford, Alabama",Munford,Alabama,United States,3093,Bret Holmes Racing,16,24,172.32,0,0,Chevrolet,Silverado,Best Value Carriers,23,0,134,Running,0,Bret Holmes Racing,5023,Mike Shiplett,16,0,7722,32,False,0,31769
5469,3,2024,290370,15,3,25,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3092,Rackley W.A.R.,15,3,175.154,0,0,Chevrolet,Silverado,Rackley Roofing,24,0,133,Running,0,Rackley W.A.R.,4917,Shane Wilson,21,0,7720,25,False,1,0
5469,3,2024,290388,16,11,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,33,11,174.452,0,0,Ford,F-150,Bommarito Automotive Group,27,0,133,Running,0,ThorSport Racing,7431,Richard Lushes,12,0,4807,99,False,1,0
5469,3,2024,290364,17,7,13,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,2410,ThorSport Racing,9,7,174.842,0,0,Ford,F-150,Quanta Services,20,0,133,Running,0,ThorSport Racing,5020,Doug Randolph,14,0,4807,13,False,1,0
5469,3,2024,290373,18,25,38,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3062,Front Row Motorsports,18,25,172.21,0,0,Ford,F-150,Love's RV Stops,19,0,133,Running,0,Front Row Motorsports,8031,Dylan Cappello,22,0,4184,38,False,1,0
5469,3,2024,290381,19,20,66,Cam Waters,"Mildura, Australia",Mildura,,Australia,3108,ThorSport Racing,26,20,173.377,0,0,Ford,F-150,TRADIE,18,0,133,Running,0,ThorSport Racing,8051,Joshua Hankish,41,0,4807,66,False,1,0
5469,3,2024,290367,20,12,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,12,12,174.368,0,0,Chevrolet,Silverado,LiUNA!,20,0,133,Running,0,McAnally Hilgemann Racing,6635,Mark Hillman,5,0,7873,18,False,1,0
5469,3,2024,290357,21,33,02,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,2781,Young's Motorsports,2,33,0.0,2,1,Chevrolet,Silverado,Randco Industries,16,0,133,Running,0,Young's Motorsports,4950,Trip Bruce,23,0,6554,02,False,1,0
5469,3,2024,290380,22,32,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,25,32,0.0,0,0,Toyota,Tundra,Hill Motorsports,15,0,132,Running,0,Hill Motorsports,7462,Terry Elmore,20,0,7550,56,False,2,0
5469,3,2024,290375,23,15,42,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3071,Niece Motorsports,20,15,173.947,0,0,Chevrolet,Silverado,J.F. Electric/Utilitra,14,0,132,Running,0,Niece Motorsports,7379,Jon Leonard,27,0,7172,42,False,2,0
5469,3,2024,290378,24,26,46,Thad Moffitt,"Trinity, North Carolina",Trinity,North Carolina,United States,3223,Faction Motorsports,23,26,171.021,0,0,Chevrolet,Silverado,Safety-Kleen,13,0,132,Running,0,Faction Motorsports,8067,Steve Gassmann,30,0,8033,46,False,2,0
5469,3,2024,290379,25,8,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,24,8,174.814,0,0,Toyota,Tundra,Halmar International ,12,0,132,Running,0,Halmar Friesen Racing,6755,James Villeneuve,15,0,7142,52,False,2,0
5469,3,2024,290372,26,28,33,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,3017,Reaume Brothers Racing,17,28,170.919,0,0,Ford,F-150,AUTOParkIt,11,0,132,Running,0,Reaume Brothers Racing,6954,Greg Ely,24,0,7414,33,False,2,0
5469,3,2024,290366,27,17,17,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2515,TRICON Garage,11,17,173.667,0,0,Toyota,Tundra,JBL,10,0,131,Running,0,TRICON Garage,1468,Jeff Hensley,7,0,7398,17,False,3,0
5469,3,2024,290384,28,1,77,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,3211,Spire Motorsports,29,1,175.735,7,1,Chevrolet,Silverado,Bama Buggies,22,0,131,Running,0,Spire Motorsports,7706,Jason Trinchere,17,0,7958,77,False,3,0
5469,3,2024,290369,29,29,22,Mason Maggio,"Palm Beach Garden, Florida",Palm Beach Garden,Florida,United States,3228,Reaume Brothers Racing,14,29,167.733,0,0,Ford,F-150,"Professional AG Services, INC",8,0,131,Running,0,Reaume Brothers Racing,7464,John Reaume,37,0,7569,22,False,3,0
5469,3,2024,290360,30,5,7,Connor Mosack,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3147,Spire Motorsports,5,5,174.989,0,0,Chevrolet,Silverado,Pinnacle Racing Group,13,0,131,Running,0,Spire Motorsports,5032,Brian Pattie,36,0,7958,7,False,3,0
5469,3,2024,290383,31,27,76,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,3225,Freedom Racing Enterprises,28,27,170.929,0,0,Chevrolet,Silverado,FR8 Factory,6,0,129,Running,0,Freedom Racing Enterprises,6410,Jeff Hammond,25,0,8041,76,False,5,0
5469,3,2024,290362,32,30,10,Jennifer Jo Cobb,"Kansas City, Kansas",Kansas City,Kansas,United States,2278,Jennifer Jo Cobb Racing,7,30,166.041,0,0,Chevrolet,Silverado,Driven2Honor.org,5,0,128,Running,0,Jennifer Jo Cobb Racing,1179,Doug George,52,0,608,10,False,6,0
5469,3,2024,290387,33,2,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,32,2,175.713,0,0,Ford,F-150,Road Ranger,4,0,10,DVP,0,ThorSport Racing,4921,Joe Shear Jr.,4,0,3907,98,False,124,0
5470,3,2024,290509,1,6,45,Ross Chastain,"Alva, Florida",Alva,Florida,United States,2968,Niece Motorsports,21,6,166.602,3,1,Chevrolet,Silverado,Buckle Up South Carolina,0,0,150,Running,0,Niece Motorsports,6678,Phil Gould,58,0,7172,45,False,0,0
5470,3,2024,290491,2,1,2,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3190,Rev Racing,3,1,167.905,0,1,Chevrolet,Silverado,Drive for Diversity 20 Anniv.,35,0,150,Running,0,Rev Racing,4879,Kevin Manion,3,0,7955,2,False,0,315
5470,3,2024,290520,3,12,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,32,12,164.518,0,0,Ford,F-150,Campers Inn RV,37,0,150,Running,0,ThorSport Racing,5020,Doug Randolph,10,0,4807,99,False,0,826
5470,3,2024,290500,4,7,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,12,7,166.27,15,1,Chevrolet,Silverado,Gates Hydraulics,50,0,150,Running,0,McAnally Hilgemann Racing,7363,Charles Denike,1,0,5247,19,False,0,1282
5470,3,2024,290519,5,16,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,31,16,164.04,36,2,Ford,F-150,Soda Sense/Curb Records,47,0,150,Running,0,ThorSport Racing,4921,Joe Shear Jr.,4,0,3907,98,False,0,1291
5470,3,2024,290516,6,19,77,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,3211,Spire Motorsports,28,19,163.549,0,0,Chevrolet,Silverado,Bama Buggies,31,0,150,Running,0,Spire Motorsports,7706,Jason Trinchere,15,0,7958,77,False,0,1696
5470,3,2024,290489,7,18,1,Colby Howard,"Simpsonville, South Carolina",Simpsonville,South Carolina,United States,3090,TRICON Garage,1,18,163.691,0,0,Toyota,Tundra,Coastal Sports Cards,30,0,150,Running,0,TRICON Garage,7522,Seth Smith,31,0,7969,1,False,0,2263
5470,3,2024,290498,8,3,17,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2515,TRICON Garage,10,3,167.049,16,3,Toyota,Tundra,ShopTRICON.com,38,0,150,Running,0,TRICON Garage,1468,Jeff Hensley,5,0,1202,17,False,0,2388
5470,3,2024,290502,9,15,25,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3092,Rackley W.A.R.,14,15,164.292,0,0,Chevrolet,Silverado,Rackley Roofing,28,0,150,Running,0,Rackley W.A.R.,4917,Shane Wilson,19,0,7720,25,False,0,2965
5470,3,2024,290497,10,5,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,9,5,166.659,0,0,Toyota,Tundra,Dead On Tools,27,0,150,Running,0,TRICON Garage,7831,Jerame Donley,9,0,1202,15,False,0,3274
5470,3,2024,290507,11,25,42,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3071,Niece Motorsports,19,25,162.174,0,0,Chevrolet,Silverado,J.F. Electric/Utilitra,26,0,150,Running,0,Niece Motorsports,7379,Jon Leonard,26,0,7172,42,False,0,4047
5470,3,2024,290504,12,22,33,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,3017,Reaume Brothers Racing,16,22,162.662,0,0,Ford,F-150,AUTOParkIt,25,0,150,Running,0,Reaume Brothers Racing,1179,Doug George,24,0,6829,33,False,0,4395
5470,3,2024,290512,13,27,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,24,27,160.895,0,0,Toyota,Tundra,UNITS Storage,24,0,150,Running,0,Hill Motorsports,7462,Terry Elmore,20,0,6332,56,False,0,4745
5470,3,2024,290511,14,11,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,23,11,165.081,0,0,Toyota,Tundra,Halmar International ,25,0,150,Running,0,Halmar Friesen Racing,6755,James Villeneuve,13,0,7142,52,False,0,5159
5470,3,2024,290490,15,29,02,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,2781,Young's Motorsports,2,29,159.574,0,0,Chevrolet,Silverado,RandCo,22,0,150,Running,0,Young's Motorsports,4950,Trip Bruce,23,0,6554,02,False,0,5438
5470,3,2024,290494,16,9,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,6,9,165.855,3,1,Chevrolet,Silverado,Champion Power Equipment,28,0,150,Running,0,CR7 Motorsports,6219,Jeff Stankiewicz,11,0,7500,9,False,0,6370
5470,3,2024,290503,17,28,32,Bret Holmes,"Munford, Alabama",Munford,Alabama,United States,3093,Bret Holmes Racing,15,28,159.984,0,0,Chevrolet,Silverado,GOLDEN EAGLE ,20,0,150,Running,0,Bret Holmes Racing,5023,Mike Shiplett,17,0,7722,32,False,0,8160
5470,3,2024,290510,18,32,46,Thad Moffitt,"Trinity, North Carolina",Trinity,North Carolina,United States,3223,Faction Motorsports,22,32,153.786,0,0,Chevrolet,Silverado,Petty 75th,19,0,150,Running,0,Faction Motorsports,8067,Steve Gassmann,29,0,8032,46,False,0,11006
5470,3,2024,290515,19,30,76,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,3225,Freedom Racing Enterprises,27,30,156.348,0,0,Chevrolet,Silverado,Freedom Warranty,18,0,150,Running,0,Freedom Racing Enterprises,6410,Jeff Hammond,25,0,8041,76,False,0,13456
5470,3,2024,290496,20,14,13,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,2410,ThorSport Racing,8,14,164.32,0,0,Ford,F-150,Quanta Services,18,0,150,Running,0,ThorSport Racing,7431,Richard Lushes,16,0,4807,13,False,0,26950
5470,3,2024,290505,21,8,38,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3062,Front Row Motorsports,17,8,166.045,0,0,Ford,F-150,Infinity Communications Group,26,0,148,Running,0,Front Row Motorsports,8031,Dylan Cappello,21,0,4184,38,False,2,0
5470,3,2024,290506,22,17,41,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,3164,Niece Motorsports,18,17,163.86,0,0,Chevrolet,Silverado,AutoVentive/Precision,15,0,148,Running,0,Niece Motorsports,6582,Mike Hillman Jr.,14,0,7172,41,False,2,0
5470,3,2024,290508,23,10,43,Daniel Dye,"Deland, Florida",Deland,Florida,United States,3222,McAnally Hilgemann Racing,20,10,165.821,0,0,Chevrolet,Silverado,PEAK,14,0,148,Running,0,McAnally Hilgemann Racing,121,Blake Bainbridge,12,0,7893,43,False,2,0
5470,3,2024,290513,24,21,66,Conner Jones,"Fredricksburg, Virginia",Fredricksburg,Virginia,United States,3108,ThorSport Racing,25,21,162.845,0,0,Ford,F-150,TSport,13,0,145,Running,0,ThorSport Racing,8051,Joshua Hankish,30,0,4807,66,False,5,0
5470,3,2024,290518,25,23,91,Jack Wood,"Loomis, California",Loomis,California,United States,3155,McAnally Hilgemann Racing,30,23,162.442,0,0,Chevrolet,Silverado,RTIC Outdoors,12,0,139,Accident,0,McAnally Hilgemann Racing,7100,Kevin Bellicourt,28,0,5247,91,False,11,0
5470,3,2024,290499,26,24,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,11,24,162.383,0,0,Chevrolet,Silverado,LiUNA!,11,0,136,Running,0,McAnally Hilgemann Racing,6635,Mark Hillman,7,0,7873,18,False,14,0
5470,3,2024,290501,27,31,22,Mason Maggio,"Palm Beach Garden, Florida",Palm Beach Garden,Florida,United States,3228,Reaume Brothers Racing,13,31,155.827,0,0,Ford,F-150,Crawford Garage Doors,10,0,121,Brakes,0,Reaume Brothers Racing,7464,John Reaume,35,0,7569,22,False,29,0
5470,3,2024,290495,28,2,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,7,2,167.061,77,4,Toyota,Tundra,Safelite,29,2,105,Accident,0,TRICON Garage,5033,Scott Zipadelli,2,0,7845,11,False,45,0
5470,3,2024,290492,29,13,5,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3193,TRICON Garage,4,13,164.402,0,0,Toyota,Tundra,Thompson Pipe Group,12,0,97,Accident,0,TRICON Garage,7707,Derek Smith,18,0,7845,5,False,53,0
5470,3,2024,290514,30,26,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,26,26,162.03,0,0,Chevrolet,Silverado,HendrickCars.com,16,0,97,Accident,0,Spire Motorsports,5028,Chad Walter,6,0,7958,71,False,53,0
5470,3,2024,290517,31,20,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,29,20,163.234,0,0,Ford,F-150,Chi Chis/ Menards,11,0,97,Accident,0,ThorSport Racing,6081,Jeriod Prince,8,0,4984,88,False,53,0
5470,3,2024,290493,32,4,7,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3147,Spire Motorsports,5,4,166.766,0,0,Chevrolet,Silverado,BAMF Enterprises,0,0,6,Accident,0,Spire Motorsports,5032,Brian Pattie,57,0,7958,7,False,144,0
5471,3,2024,290569,0,0,16,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2924,Hattori Racing Enterprises,12,37,0.0,0,0,Toyota,Tundra,Toyota Tsusho,0,0,0,,0,Hattori Racing Enterprises,4957,Richie Wauters,67,0,1424,16,False,0,0
5471,3,2024,290565,1,12,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,8,12,0.0,66,2,Toyota,Tundra,Safelite,49,5,250,Running,0,TRICON Garage,5033,Scott Zipadelli,2,0,7845,11,False,0,0
5471,3,2024,290564,2,9,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,7,9,0.0,0,0,Chevrolet,Silverado,Champion Power Equipment,36,0,250,Running,0,CR7 Motorsports,6219,Jeff Stankiewicz,8,0,7500,9,False,0,2474
5471,3,2024,290578,3,23,38,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3062,Front Row Motorsports,21,23,0.0,0,0,Ford,F-150,Infinity Communications Group,40,0,250,Running,0,Front Row Motorsports,8031,Dylan Cappello,17,0,4184,38,False,0,3678
5471,3,2024,290558,4,26,1,Brenden Queen,"Chesapeake, Virginia",Chesapeake,Virginia,United States,3090,TRICON Garage,1,26,0.0,0,0,Toyota,Tundra,Best Repair Company,33,0,250,Running,0,TRICON Garage,7522,Seth Smith,37,0,7969,1,False,0,3800
5471,3,2024,290563,5,31,7,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,3147,Spire Motorsports,6,31,0.0,0,0,Chevrolet,Silverado,Pilot Flying J,0,0,250,Running,0,Spire Motorsports,5032,Brian Pattie,63,0,7958,7,False,0,3985
5471,3,2024,290572,6,1,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,15,1,0.0,62,1,Chevrolet,Silverado,Instacoat Premium Products,39,0,250,Running,0,McAnally Hilgemann Racing,7363,Charles Denike,1,0,5247,19,False,0,4646
5471,3,2024,290560,7,2,2,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3190,Rev Racing,3,2,0.0,0,0,Chevrolet,Silverado,Gainbridge/NASCAR Foundation,30,0,250,Running,0,Rev Racing,4879,Kevin Manion,4,0,7955,2,False,0,4856
5471,3,2024,290571,8,21,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,14,21,0.0,26,1,Chevrolet,Silverado,LiUNA!,40,1,250,Running,0,McAnally Hilgemann Racing,6635,Mark Hillman,6,0,7873,18,False,0,6695
5471,3,2024,290581,9,18,43,Daniel Dye,"Deland, Florida",Deland,Florida,United States,3222,McAnally Hilgemann Racing,24,18,0.0,0,0,Chevrolet,Silverado,Champion Container,30,0,250,Running,0,McAnally Hilgemann Racing,121,Blake Bainbridge,12,0,7893,43,False,0,7162
5471,3,2024,290584,10,11,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,27,11,0.0,0,0,Toyota,Tundra,Halmar International ,35,0,250,Running,0,Halmar Friesen Racing,6755,James Villeneuve,13,0,7142,52,False,0,7382
5471,3,2024,290594,11,4,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,37,4,0.0,50,2,Ford,F-150,Road Ranger,36,1,250,Running,0,ThorSport Racing,4921,Joe Shear Jr.,3,0,3907,98,False,0,8307
5471,3,2024,290593,12,17,91,Jack Wood,"Loomis, California",Loomis,California,United States,3155,McAnally Hilgemann Racing,36,17,0.0,0,0,Chevrolet,Silverado,Cometic Gasket / Klotz,34,0,250,Running,0,McAnally Hilgemann Racing,7100,Kevin Bellicourt,26,0,5247,91,False,0,9105
5471,3,2024,290570,13,5,17,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2515,TRICON Garage,13,5,0.0,0,0,Toyota,Tundra,SEM Products,31,0,250,Running,0,TRICON Garage,1468,Jeff Hensley,5,0,1202,17,False,0,9528
5471,3,2024,290587,14,24,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,30,24,0.0,6,1,Chevrolet,Silverado,HendrickCars.com,31,0,250,Running,0,Spire Motorsports,5028,Chad Walter,7,0,7958,71,False,0,9726
5471,3,2024,290582,15,3,45,Ross Chastain,"Alva, Florida",Alva,Florida,United States,2968,Niece Motorsports,25,3,0.0,0,0,Chevrolet,Silverado,NC Governor's Hwy Safety Prgm,0,0,250,Running,0,Niece Motorsports,6678,Phil Gould,61,0,7172,45,False,0,10626
5471,3,2024,290568,16,8,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,11,8,0.0,0,0,Toyota,Tundra,Dead On Tools,24,0,250,Running,0,TRICON Garage,7831,Jerame Donley,10,0,1202,15,False,0,12061
5471,3,2024,290588,17,33,75,Stefan Parsons,"Cornelius, North Carolina",Cornelius,North Carolina,United States,3113,Henderson Motorsports,31,33,0.0,0,0,Chevrolet,Silverado,Food Country USA,20,0,250,Running,0,Henderson Motorsports,4896,Chris Carrier,28,0,4791,75,False,0,12291
5471,3,2024,290580,18,15,42,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3071,Niece Motorsports,23,15,0.0,0,0,Chevrolet,Silverado,J.F. Electric/Utilitra,19,0,250,Running,0,Niece Motorsports,7379,Jon Leonard,25,0,7172,42,False,0,12800
5471,3,2024,290579,19,19,41,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,3164,Niece Motorsports,22,19,0.0,0,0,Chevrolet,Silverado,AutoVentive/Precision,18,0,250,Running,0,Niece Motorsports,6582,Mike Hillman Jr.,15,0,7172,41,False,0,13339
5471,3,2024,290591,20,25,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,34,25,0.0,0,0,Ford,F-150,Jack Links/Menards,17,0,250,Running,0,ThorSport Racing,6081,Jeriod Prince,11,0,4984,88,False,0,14194
5471,3,2024,290566,21,14,13,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,2410,ThorSport Racing,9,14,0.0,40,1,Ford,F-150,Quanta Services,25,0,250,Running,0,ThorSport Racing,7431,Richard Lushes,14,0,4807,13,False,0,15733
5471,3,2024,290595,22,6,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,38,6,0.0,0,0,Ford,F-150,Campers Inn RV,29,0,250,Running,0,ThorSport Racing,5020,Doug Randolph,9,0,4807,99,False,0,16512
5471,3,2024,290559,23,22,02,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,2781,Young's Motorsports,2,22,0.0,0,0,Chevrolet,Silverado,Randco Industries,14,0,250,Running,0,Young's Motorsports,4950,Trip Bruce,22,0,6554,02,False,0,16599
5471,3,2024,290590,24,7,77,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,3211,Spire Motorsports,33,7,0.0,0,0,Chevrolet,Silverado,Bama Buggies,13,0,250,Running,0,Spire Motorsports,7706,Jason Trinchere,16,0,7958,77,False,0,16746
5471,3,2024,290574,25,10,25,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3092,Rackley W.A.R.,17,10,0.0,0,0,Chevrolet,Silverado,Rackley Roofing,17,0,250,Running,0,Rackley W.A.R.,4917,Shane Wilson,19,0,7720,25,False,0,17676
5471,3,2024,290585,26,13,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,28,13,0.0,0,0,Toyota,Tundra,Coble Enterprises/UNITS,11,0,250,Running,0,Hill Motorsports,7462,Terry Elmore,21,0,6332,56,False,0,17921
5471,3,2024,290562,27,28,5,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3193,TRICON Garage,5,28,0.0,0,0,Toyota,Tundra,Thompson Pipe Group,10,0,249,Running,0,TRICON Garage,7707,Derek Smith,20,0,7845,5,False,1,0
