race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5319,2,2023,284757,0,3,2,Sheldon Creed,"Alpine, California",Alpine,California,United States,2598,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Impala,Whelen,0,0,0,,0,Richard Childress,6219,Jeff Stankiewicz,0,0,553,2,False,0,0
5319,2,2023,284758,0,27,4,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,2454,JD Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Rich Mar Florist,0,0,0,,0,Johnny Davis,6366,Robert Goodman,0,0,4830,4,False,0,0
5319,2,2023,284759,0,9,6,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,2182,JD Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Mikes\Gtown Speedway,0,0,0,,0,Teresa Davis,7478,Kase Kallenbach,0,0,7869,6,False,0,0
5319,2,2023,284760,0,38,07,Stefan Parsons,"Cornelius, North Carolina",Cornelius,North Carolina,United States,2886,SS GreenLight Racing,0,0,0.0,0,0,Chevrolet,Impala,Ollie's,0,0,0,,0,Bobby Dotter,5232,Mike Hillman Sr.,0,0,869,07,False,0,0
5319,2,2023,284761,0,18,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Degree,0,0,0,,0,Kelley Earnhardt-Miller,6436,James Pohlman,0,0,6522,7,False,0,0
5319,2,2023,284763,0,19,8,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1945,JR Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Jarrett Logistics Systems,0,0,0,,0,Dale Earnhardt Jr,7554,Taylor Moyer,0,0,915,8,False,0,0
5319,2,2023,284762,0,17,08,Gray Gaulding,"Colonial Heights, Virginia",Colonial Heights,Virginia,United States,2978,SS GreenLight Racing,0,0,0.0,0,0,Ford,Fusion,Manscaped,0,0,0,,0,Bobby Dotter,5243,Jason Miller,0,0,869,08,False,0,0
5319,2,2023,284764,0,8,9,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,2649,JR Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Menards/Pelonis,0,0,0,,0,Rick Hendrick,5120,Jason Burdett,0,0,1464,9,False,0,0
5319,2,2023,284765,0,13,10,Derek Kraus,"Stratford, Wisconsin",Stratford,Wisconsin,United States,2956,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Impala,Leaf Home Water Solutions,0,0,0,,0,Matthew Kaulig,3671,Alex Yontz,0,0,7087,10,False,0,0
5319,2,2023,284766,0,16,11,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,2887,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Impala,Cirkul,0,0,0,,0,Matthew Kaulig,7706,Jason Trinchere,0,0,7087,11,False,0,0
5319,2,2023,284767,0,10,16,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3035,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Impala,"Quick Tie Products, Inc.",0,0,0,,0,Matthew Kaulig,6056,Bruce Schlicker,0,0,7087,16,False,0,0
5319,2,2023,284768,0,28,18,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1908,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,TMC,0,0,0,,0,Joe Gibbs,5165,Jeff Meendering,0,0,4047,18,False,0,0
5319,2,2023,284769,0,12,19,Ryan Truex,"Mayetta, New Jersey",Mayetta,New Jersey,United States,1909,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,Toyota Genuine Accessories ,0,0,0,,0,Joe Gibbs,4924,Jason Ratcliff,0,0,4047,19,False,0,0
5319,2,2023,284770,0,22,20,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1912,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,ACME/Safeway,0,0,0,,0,Joe Gibbs,7238,Ben Beshore,0,0,4047,20,False,0,0
5319,2,2023,284771,0,6,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Impala,Bennett Transportation,0,0,0,,0,Richard Childress,7642,Andy Street,0,0,553,21,False,0,0
5319,2,2023,284772,0,36,24,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,3099,Sam Hunt Racing,0,0,0.0,0,0,Toyota,Supra,Toyota Genuine Parts,0,0,0,,0,Sam Hunt,7866,Kris Bowen,0,0,7646,24,False,0,0
5319,2,2023,284773,0,14,25,Brett Moffitt,"Grimes, Iowa",Grimes,Iowa,United States,3182,AM Racing,0,0,0.0,0,0,Ford,Fusion,AM Technical Solutions,0,0,0,,0,Kevin Cywinski,6363,Joe Williams,0,0,736,25,False,0,0
5319,2,2023,284774,0,26,26,Kaz Grala,"Westborough, Massachusetts",Westborough,Massachusetts,United States,3046,Sam Hunt Racing,0,0,0.0,0,0,Toyota,Supra,Island Coastal Lager,0,0,0,,0,Sam Hunt,7821,Allen Hart,0,0,7646,26,False,0,0
5319,2,2023,284775,0,4,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,0,0,0.0,0,0,Chevrolet,Impala,Solid Rock Carriers,0,0,0,,0,Jordan Anderson,6728,Shane Whitbeck,0,0,6913,27,False,0,0
5319,2,2023,284776,0,5,31,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3085,Jordan Anderson Racing,0,0,0.0,0,0,Chevrolet,Impala,FUNKAWAY,0,0,0,,0,Jordan Anderson,7963,Joshua Graham,0,0,6913,31,False,0,0
5319,2,2023,284777,0,32,35,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,3138,Emerling Gase Motorsports,0,0,0.0,0,0,Chevrolet,Impala,TBA,0,0,0,,0,Jennifer Emerling,6075,Paul Clapprood,0,0,7858,35,False,0,0
5319,2,2023,284778,0,21,38,Joe Graf Jr,"Mahwah, New Jersey",Mahwah,New Jersey,United States,2964,RSS Racing,0,0,0.0,0,0,Ford,Fusion,Jacob Companies,0,0,0,,0,Susan Bates,4887,Steve Addington,0,0,5986,38,False,0,0
5319,2,2023,284779,0,20,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,0,0,0.0,0,0,Ford,Fusion,A-Game ,0,0,0,,0,Rod Sieg,7964,Michael Scearce,0,0,6640,39,False,0,0
5319,2,2023,284780,0,29,43,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3185,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Impala,Costa Oil,0,0,0,,0,Tommy Joe Martins,7898,Michael Brandt,0,0,6010,43,False,0,0
5319,2,2023,284781,0,33,44,Jeffrey Earnhardt,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3139,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Impala,BZ Mart / ForeverLawn,0,0,0,,0,Tommy Joe Martins,7521,Michael Groves,0,0,6010,44,False,0,0
5319,2,2023,284782,0,30,45,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3140,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Impala,Circle Pay,0,0,0,,0,Caesar Bacarella,5006,Frank Kerr,0,0,7392,45,False,0,0
5319,2,2023,284783,0,1,48,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3095,Big Machine Racing,0,0,0.0,0,0,Chevrolet,Impala,Big Machine Racing Spiked,0,0,0,,0,Scott Borchetta,5236,Patrick Donahue,0,0,7726,48,False,0,0
5319,2,2023,284784,0,15,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,0,0,0.0,0,0,Chevrolet,Impala,Fly & Form Concrete Structures,0,0,0,,0,Tony Clements,6900,Mark Setzer,0,0,5394,51,False,0,0
5319,2,2023,284785,0,23,53,Cj McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,3141,Emerling Gase Motorsports,0,0,0.0,0,0,Ford,Fusion,Sci-Aps,0,0,0,,0,Robert Gase,5163,Wayne Carroll Jr,0,0,7839,53,False,0,0
5319,2,2023,284786,0,37,66,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3056,Motorsports Business Management,0,0,0.0,0,0,Ford,Fusion,Wild Willies,0,0,0,,0,Danielle Long,7094,Jason Houghtaling,0,0,5361,66,False,0,0
5319,2,2023,284788,0,31,78,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3118,B.J. McLeod Motorsports,0,0,0.0,0,0,Chevrolet,Impala,BOTTICELLI,0,0,0,,0,Jessica Smith-McLeod,4906,Pat Tryson,0,0,7093,78,False,0,0
5319,2,2023,284789,0,34,91,Chad Chastain,"Fort Myers, Florida",Fort Myers,Florida,United States,3089,DGM Racing,0,0,0.0,0,0,Chevrolet,Impala,Drive Sober Arrive Alive DE,0,0,0,,0,Mario Gosselin,1243,Mario Gosselin,0,0,1243,91,False,0,0
5319,2,2023,284790,0,7,92,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2506,DGM Racing,0,0,0.0,0,0,Chevrolet,Impala,Alloy Employer / Call 811,0,0,0,,0,Megan Gosselin,5057,Bryan Berry,0,0,7591,92,False,0,0
5319,2,2023,284791,0,11,98,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2712,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Fusion,Monster Energy,0,0,0,,0,Tony Stewart,6061,Richard Boswell II,0,0,3193,98,False,0,0
5319,2,2023,284792,0,25,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3169,RSS Racing,0,0,0.0,0,0,Ford,Fusion,Independent Metal Strap,0,0,0,,0,Pam Sieg,4926,Brad Parrott,0,0,6006,128,False,0,0
5319,2,2023,284787,0,0,74,Dawson Cram,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3197,CHK Racing,0,0,0.0,0,0,Chevrolet,Impala,Troopers United Foundation,0,0,0,,0,Mike Harmon,6237,Ryan Bell,0,0,1392,74,False,0,0
5343,3,2023,283680,0,0,46,Norm Benning,"Level Green, Pennsylvania",Level Green,Pennsylvania,United States,3151,G2G Racing,32,42,174.476,0,0,Toyota,Tundra,Middle Department Inspection Agency,0,0,0,,0,Timothy Viens,6762,Tim Silva,42,0,6992,46,False,0,0
5343,3,2023,283687,0,0,96,Todd Peck,"Glenville, Pennsylvania",Glenville,Pennsylvania,United States,3066,Peck Motorsports,39,39,175.48,0,0,Toyota,Tundra,TBD ,0,0,0,,0,Michael Peck,7966,Francis Fuhrman,39,0,6427,96,False,0,0
5343,3,2023,283669,0,0,28,Bryan Dauzat,"Alexandria, Louisiana",Alexandria,Louisiana,United States,2043,FDNY Racing,21,38,175.483,0,0,Chevrolet,Silverado,FDNY/OB Builders,0,0,0,,0,Jim Rosenblum,4491,Jim Rosenblum,38,0,4491,28,False,0,0
5343,3,2023,283658,0,0,12,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,2922,Young's Motorsports,10,40,174.795,0,0,Chevrolet,Silverado,Freedom Warranty,0,0,0,,0,Tyler Young,7768,Bradley Means,40,0,6556,12,False,0,0
5343,3,2023,283679,0,0,45,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,2968,Niece Motorsports,31,37,175.754,0,0,Chevrolet,Silverado,AUTODockit,0,0,0,,0,Al Niece,5034,Wally Rogers,37,0,7172,45,False,0,0
5343,3,2023,283652,0,0,04,Kaden Honeycutt,"Willow Park, Texas",Willow Park,Texas,United States,2958,Roper Racing,4,41,174.703,0,0,Ford,F-150,FlyAlliance\Car Quest,0,0,0,,0,Cory Roper,7443,Craig Roper,41,0,7444,04,False,0,0
5343,3,2023,283675,1,15,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3062,Front Row Motorsports,27,15,178.034,17,3,Ford,F-150,Love's / Speedco,40,5,79,Running,0,Bob Jenkins,5233,Chris Lawson,4,0,4184,38,False,0,0
5343,3,2023,283660,2,19,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,12,19,177.585,0,0,Toyota,Tundra,Dead On Tools,38,0,79,Running,0,David Gilliland,7831,Jerame Donley,6,0,1202,15,False,0,510
5343,3,2023,283663,3,4,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,15,4,179.695,19,4,Chevrolet,Silverado,NAPA AUTOCARE,50,1,79,Running,0,Bill McAnally,7363,Charles Denike,1,0,5247,19,False,0,754
5343,3,2023,283656,4,21,9,Colby Howard,"Simpsonville, South Carolina",Simpsonville,South Carolina,United States,3058,CR7 Motorsports,8,21,177.532,2,1,Chevrolet,Silverado,Grant County Mulch,33,0,79,Running,0,Larry Berg,1179,Doug George,8,0,7500,9,False,0,1079
5343,3,2023,283666,5,16,23,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,2406,GMS Racing,18,16,178.01,0,0,Chevrolet,Silverado,Champion Power Equipment,36,0,79,Running,0,Maurice Gallagher Jr.,1468,Jeff Hensley,7,0,6710,23,False,0,1744
5343,3,2023,283689,6,2,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,41,2,180.785,2,2,Ford,F-150,Road Ranger,41,0,79,Running,0,Mike Curb,4921,Joe Shear Jr.,3,0,3907,98,False,0,1998
5343,3,2023,283661,7,27,16,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,2924,Hattori Racing Enterprises,13,27,176.436,15,3,Toyota,Tundra,LiUNA!,40,1,79,Running,0,Shigeaki Hattori,5020,Doug Randolph,5,0,1424,16,False,0,2765
5343,3,2023,283657,8,13,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,9,13,178.151,0,0,Toyota,Tundra,Safelite,29,0,79,Running,0,Johnny Gray,5033,Scott Zipadelli,11,0,7845,11,False,0,3354
5343,3,2023,283686,9,6,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,38,6,178.966,2,1,Ford,F-150,Mold-Armor/Menards,45,0,79,Running,0,Rhonda Thorson,4917,Shane Wilson,2,0,4984,88,False,0,3802
5343,3,2023,283674,10,14,35,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,3157,McAnally Hilgemann Racing,26,14,178.119,0,0,Chevrolet,Silverado,Gates Hydraulics,0,0,79,Running,0,William Hilgemann,6635,Mark Hillman,32,0,7873,35,False,0,4173
5343,3,2023,283690,11,26,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,42,26,176.949,0,0,Ford,F-150,Clarks Pump-N-Shop,30,0,79,Running,0,Duke Thorson,6081,Jeriod Prince,9,0,4807,99,False,0,4593
5343,3,2023,283677,12,9,42,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3071,Niece Motorsports,29,9,178.529,0,0,Chevrolet,Silverado,Worldwide Express,30,0,79,Running,0,Al Niece,6678,Phil Gould,10,0,7172,42,False,0,5108
5343,3,2023,283676,13,25,41,Travis Pastrana,"Annapolis, Maryland",Annapolis,Maryland,United States,3164,Niece Motorsports,28,25,177.403,0,0,Chevrolet,Silverado,Worldwide Express/BRCC,0,0,79,Running,0,Al Niece,6582,Mike Hillman Jr.,33,0,7172,41,False,0,5953
5343,3,2023,283662,14,20,17,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,2515,TRICON Garage,14,20,177.564,0,0,Toyota,Tundra,Mobil 1,0,0,79,Running,0,David Gilliland,4901,Billy Wilburn,34,0,1202,17,False,0,6360
5343,3,2023,283649,15,7,1,Jason White,"Richmond, Virginia",Richmond,Virginia,United States,3090,TRICON Garage,1,7,178.926,0,0,Toyota,Tundra,Celsius,22,0,79,Running,0,Johnny Gray,7522,Seth Smith,15,0,7845,1,False,0,7223
5343,3,2023,283683,16,32,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,35,32,175.63,0,0,Toyota,Tundra,Coble Enterprises,21,0,79,Running,0,Timmy Hill,7462,Terry Elmore,16,0,6332,56,False,0,7571
5343,3,2023,283653,17,10,4,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,2383,Kyle Busch Motorsports,5,10,0.0,1,1,Chevrolet,Silverado,Bama Buggies,29,0,79,Running,0,Kyle Busch,6755,James Villeneuve,12,0,454,4,False,0,7975
5343,3,2023,283664,18,11,20,Derek Kraus,"Stratford, Wisconsin",Stratford,Wisconsin,United States,2893,Young's Motorsports,16,11,178.352,0,0,Chevrolet,Silverado,Hardscape Construction Inc.,19,0,79,Running,0,Rebecca Young,5182,Joe Lax,17,0,6847,20,False,0,8974
5343,3,2023,283665,19,34,22,Josh Reaume,"Redlands, California",Redlands,California,United States,2590,AM Racing,17,34,171.347,0,0,Ford,F-150,JAG Metals,18,0,79,Running,0,Kevin Cywinski,6792,Ryan London,18,0,736,22,False,0,9712
5343,3,2023,283668,20,8,25,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3092,Rackley W.A.R.,20,8,178.579,0,0,Chevrolet,Silverado,Rackley Roofing,25,0,79,Running,0,Curtis Sutton,5973,Chad Kendrick,13,0,7720,25,False,0,10962
5343,3,2023,283673,21,36,34,Jason M. White,"Sun Peaks, Canada",Sun Peaks,,Canada,3027,Reaume Brothers Racing,25,36,166.417,0,0,Toyota,Tundra, powder ventures excavations,16,0,79,Running,0,Olivia Morrison,4880,Dan Stillman,19,0,7569,34,False,0,11856
5343,3,2023,283650,22,30,02,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,2781,Young's Motorsports,2,30,175.874,0,0,Chevrolet,Silverado,F.N.B. Corporation,15,0,79,Running,0,Randy Young,7097,Andrew Abbott,20,0,6554,02,False,0,12937
5343,3,2023,283655,23,5,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3147,Spire Motorsports,7,5,179.183,19,3,Chevrolet,Silverado,Schluter Systems,0,0,79,Running,0,TJ Puchyr,4879,Kevin Manion,35,0,7539,7,False,0,14146
5343,3,2023,283672,24,35,33,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,3017,Reaume Brothers Racing,24,35,171.145,0,0,Ford,F-150,Brunt,13,0,79,Running,0,Josh Reaume,7558,Greg Rayl,22,0,6829,33,False,0,14661
5343,3,2023,283670,25,33,30,Chris Hacker,"Noblesville, Indiana",Noblesville,Indiana,United States,2994,On Point Motorsports,22,33,175.623,0,0,Toyota,Tundra,Morgan & Morgan P.A. ,12,0,79,Running,0,Steve Lane,7965,Carol Hines,23,0,7502,30,False,0,15156
5343,3,2023,283651,26,1,2,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3190,Rev Racing,3,1,181.899,0,1,Chevrolet,Silverado,Gainbridge,24,0,79,Running,0,Max Siegel,6326,Danny Stockman Jr,14,0,7955,2,False,0,17045
5343,3,2023,283681,27,3,51,Jack Wood,"Loomis, California",Loomis,California,United States,2661,Kyle Busch Motorsports,33,3,180.112,0,0,Chevrolet,Silverado,Eberlestock,14,0,79,Running,0,Kyle Busch,5032,Brian Pattie,21,0,454,51,False,0,17970
5343,3,2023,283682,28,23,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,34,23,177.48,2,2,Toyota,Tundra,Aim Autism/Halmar ,9,0,74,Running,0,Chris Larsen,7379,Jon Leonard,24,0,7142,52,False,5,0
5343,3,2023,283667,29,17,24,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,2901,GMS Racing,19,17,177.792,0,0,Chevrolet,Silverado,Wendell Scott Foundation,8,0,57,Accident,0,Maurice Gallagher Jr.,5028,Chad Walter,26,0,6710,24,False,22,0
5343,3,2023,283678,30,29,43,Daniel Dye,"Deland, Florida",Deland,Florida,United States,3192,GMS Racing,30,29,176.167,0,0,Chevrolet,Silverado,Giuseppe's Steel City Pizza,7,0,57,Accident,0,Maurice Gallagher Jr.,6130,Travis Sharpe,27,0,6710,43,False,22,0
5343,3,2023,283671,31,22,32,Bret Holmes,"Munford, Alabama",Munford,Alabama,United States,3093,Bret Holmes Racing,23,22,177.49,0,0,Chevrolet,Silverado,Pate Holdings ,6,0,49,Brakes,0,Stacy Holmes,5036,Jerry Baxter,28,0,7722,32,False,30,0
5343,3,2023,283684,32,24,75,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3113,Henderson Motorsports,36,24,177.459,0,0,Chevrolet,Silverado,Purina/Food Country USA,0,0,45,DVP,0,Charles Henderson,4896,Chris Carrier,36,0,4791,75,False,34,0
5343,3,2023,283688,33,28,97,Codie Rohrbaugh,"Petersburg, West Virginia",Petersburg,West Virginia,United States,3156,CR7 Motorsports,40,28,176.318,0,0,Chevrolet,Silverado,Grant County Mulch,4,0,39,Accident,0,Larry Berg,6079,Michael Shelton,29,0,7500,97,False,40,0
5343,3,2023,283685,34,31,84,Clay Greenfield,"Clarksville, Tennessee",Clarksville,Tennessee,United States,3154,Cook Racing Technologies,37,31,175.774,0,0,Toyota,Tundra,Backyard Blues Pools,3,0,28,Accident,0,Bruce Cook,7791,Tucker Wingo,30,0,5279,84,False,51,0
5343,3,2023,283659,35,12,13,Hailie Deegan,"Temecula, California",Temecula,California,United States,2410,ThorSport Racing,11,12,178.338,0,0,Ford,F-150,Ford Performance,9,0,28,Accident,0,Duke Thorson,7431,Richard Lushes,25,0,4807,13,False,51,0
5343,3,2023,283654,36,18,5,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3193,TRICON Garage,6,18,177.708,0,0,Toyota,Tundra,Thompson Pipe Group,1,0,28,Accident,0,Johnny Gray,7707,Derek Smith,31,0,7845,5,False,51,0
5344,3,2023,283933,1,1,51,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2661,Kyle Busch Motorsports,30,1,178.678,84,5,Chevrolet,Silverado,Zariz Transport,0,0,134,Running,0,Kyle Busch,5032,Brian Pattie,38,0,454,51,False,0,0
5344,3,2023,283927,2,7,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3062,Front Row Motorsports,24,7,175.844,8,1,Ford,F-150,Speedco,45,1,134,Running,0,Bob Jenkins,5233,Chris Lawson,1,0,4184,38,False,0,4981
5344,3,2023,283938,3,9,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,35,9,175.65,2,2,Ford,F-150,Kubota,47,0,134,Running,0,Duke Thorson,6081,Jeriod Prince,5,0,4807,99,False,0,7116
5344,3,2023,283911,4,15,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,8,15,174.899,0,0,Toyota,Tundra,Safelite,33,0,134,Running,0,Johnny Gray,5033,Scott Zipadelli,11,0,7845,11,False,0,10633
5344,3,2023,283937,5,4,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,34,4,176.91,0,0,Ford,F-150,Curb Records,42,0,134,Running,0,Mike Curb,4921,Joe Shear Jr.,2,0,3907,98,False,0,14549
5344,3,2023,283917,6,12,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,14,12,175.16,0,0,Chevrolet,Silverado,NAPA AUTOCARE,31,0,134,Running,0,Bill McAnally,7363,Charles Denike,3,0,5247,19,False,0,20175
5344,3,2023,283929,7,8,42,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3071,Niece Motorsports,26,8,175.838,19,4,Chevrolet,Silverado,Worldwide Express,43,1,134,Running,0,Al Niece,6678,Phil Gould,7,0,7172,42,False,0,21659
5344,3,2023,283908,8,3,4,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,2383,Kyle Busch Motorsports,5,3,177.608,0,0,Chevrolet,Silverado,Bama Buggies,36,0,134,Running,0,Kyle Busch,6755,James Villeneuve,10,0,454,4,False,0,21823
5344,3,2023,283920,9,17,23,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,2406,GMS Racing,17,17,174.797,3,1,Chevrolet,Silverado,Champion Power Equipment,41,0,134,Running,0,Maurice Gallagher Jr.,1468,Jeff Hensley,6,0,6710,23,False,0,21978
5344,3,2023,283926,10,14,35,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,3157,McAnally Hilgemann Racing,23,14,174.933,0,0,Chevrolet,Silverado,Quanta ,27,0,134,Running,0,William Hilgemann,6635,Mark Hillman,17,0,7873,35,False,0,26243
5344,3,2023,283936,11,11,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,33,11,175.245,0,0,Ford,F-150,Slim Jim/Menards,36,0,134,Running,0,Rhonda Thorson,4917,Shane Wilson,4,0,4984,88,False,0,26742
5344,3,2023,283922,12,19,25,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3092,Rackley W.A.R.,19,19,174.548,0,0,Chevrolet,Silverado,Rackley Roofing,41,0,133,Running,0,Curtis Sutton,5973,Chad Kendrick,8,0,7720,25,False,1,0
5344,3,2023,283914,13,16,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,11,16,174.876,0,0,Toyota,Tundra,Dead On Tools,27,0,133,Running,0,David Gilliland,7831,Jerame Donley,9,0,1202,15,False,1,0
5344,3,2023,283934,14,22,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,31,22,174.351,0,0,Toyota,Tundra,Halmar International ,23,0,133,Running,0,Chris Larsen,7379,Jon Leonard,15,0,7142,52,False,1,0
5344,3,2023,283915,15,18,16,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,2924,Hattori Racing Enterprises,12,18,174.689,0,0,Toyota,Tundra,LiUNA!,22,0,133,Running,0,Shigeaki Hattori,5020,Doug Randolph,12,0,1424,16,False,1,0
5344,3,2023,283909,16,25,5,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3193,TRICON Garage,6,25,174.149,0,0,Toyota,Tundra,Thompson Pipe Group,21,0,133,Running,0,Johnny Gray,7707,Derek Smith,23,0,7845,5,False,1,0
5344,3,2023,283904,17,10,1,Kaz Grala,"Westborough, Massachusetts",Westborough,Massachusetts,United States,3090,TRICON Garage,1,10,175.41,5,1,Toyota,Tundra,Ruedebusch Dev. & Construction,0,0,133,Running,0,Kevin Ray,7522,Seth Smith,42,0,7969,1,False,1,0
5344,3,2023,283910,18,27,9,Colby Howard,"Simpsonville, South Carolina",Simpsonville,South Carolina,United States,3058,CR7 Motorsports,7,27,173.589,0,0,Chevrolet,Silverado,Grant County Mulch,19,0,133,Running,0,Larry Berg,1179,Doug George,13,0,7500,9,False,1,0
5344,3,2023,283930,19,20,43,Daniel Dye,"Deland, Florida",Deland,Florida,United States,3192,GMS Racing,27,20,174.458,5,1,Chevrolet,Silverado,Halifax Health,18,0,132,Running,0,Mike Beam,6130,Travis Sharpe,19,0,4940,43,False,2,0
